1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,
1.679412e-02,1.236267e-02,2.694898e-02,1.644981e-02,2.570884e-02,1.644283e-02,1.720799e-02,2.639083e-02,1.471265e-02,1.228411e-02,1.693774e-02,1.099815e-02,1.722617e-02,1.715870e-02,1.330039e-02,1.575402e-02,1.761771e-02,1.250677e-02,3.240720e-02,1.474947e-02,
2.684243e-02,1.358278e-02,4.716234e-02,2.887510e-02,4.236893e-02,2.474235e-02,3.076142e-02,4.020634e-02,2.228971e-02,1.535367e-02,2.858191e-02,1.201746e-02,2.380306e-02,2.432681e-02,1.495668e-02,2.431275e-02,2.579442e-02,1.444036e-02,7.087375e-02,2.027180e-02,
3.339086e-02,1.430953e-02,6.861301e-02,4.099435e-02,6.338131e-02,3.452528e-02,4.573060e-02,4.789595e-02,3.278820e-02,2.111933e-02,3.991423e-02,1.307425e-02,2.841805e-02,3.438225e-02,1.596939e-02,3.736794e-02,3.261070e-02,1.879969e-02,9.894910e-02,2.658463e-02,
3.680076e-02,1.510840e-02,8.874596e-02,4.841127e-02,8.783778e-02,4.472523e-02,5.758365e-02,5.023910e-02,4.377176e-02,3.246156e-02,4.817923e-02,1.420565e-02,3.312796e-02,4.692155e-02,1.717533e-02,5.208596e-02,3.843264e-02,2.579401e-02,1.197283e-01,3.310179e-02,
3.980541e-02,1.653956e-02,1.080171e-01,5.232994e-02,1.124771e-01,5.501267e-02,6.539292e-02,5.093976e-02,5.419096e-02,5.639530e-02,5.362913e-02,1.545611e-02,4.009205e-02,5.952336e-02,1.894470e-02,6.764843e-02,4.449632e-02,3.365965e-02,1.397153e-01,4.032552e-02,
4.450641e-02,1.927298e-02,1.277370e-01,5.497824e-02,1.361505e-01,6.648453e-02,7.071710e-02,5.229897e-02,6.379128e-02,1.064328e-01,5.731465e-02,1.687879e-02,4.874694e-02,7.071541e-02,2.146826e-02,8.433441e-02,5.024866e-02,4.094121e-02,1.610542e-01,4.930910e-02,
5.230807e-02,2.407723e-02,1.476603e-01,5.791529e-02,1.588389e-01,8.098099e-02,7.541297e-02,5.501872e-02,7.263692e-02,1.887299e-01,5.990232e-02,1.853576e-02,5.631068e-02,8.075024e-02,2.468911e-02,1.017491e-01,5.446121e-02,4.714504e-02,1.835053e-01,6.055114e-02,
6.424378e-02,3.162890e-02,1.654849e-01,6.196993e-02,1.809806e-01,9.984503e-02,8.082844e-02,5.861641e-02,8.096669e-02,2.873763e-01,6.157291e-02,2.049836e-02,6.070417e-02,9.107199e-02,2.829553e-02,1.191511e-01,5.674206e-02,5.256952e-02,2.070896e-01,7.400598e-02,
8.092322e-02,4.251091e-02,1.782743e-01,6.740507e-02,2.036454e-01,1.232270e-01,8.759817e-02,6.230618e-02,8.926955e-02,3.758231e-01,6.259935e-02,2.284743e-02,6.171200e-02,1.031912e-01,3.196257e-02,1.358859e-01,5.769980e-02,5.788062e-02,2.322340e-01,8.893874e-02,
1.029665e-01,5.670443e-02,1.843774e-01,7.399581e-02,2.278608e-01,1.501256e-01,9.544274e-02,6.539959e-02,9.801659e-02,4.379541e-01,6.342963e-02,2.567371e-02,6.030548e-02,1.179740e-01,3.540233e-02,1.509851e-01,5.825659e-02,6.404088e-02,2.590143e-01,1.043151e-01,
1.306505e-01,7.333389e-02,1.840513e-01,8.123326e-02,2.536909e-01,1.784795e-01,1.032500e-01,6.773648e-02,1.077678e-01,4.727387e-01,6.451466e-02,2.910356e-02,5.787284e-02,1.356739e-01,3.857395e-02,1.639719e-01,5.916454e-02,7.212681e-02,2.868417e-01,1.189295e-01,
1.636381e-01,9.101366e-02,1.786373e-01,8.880011e-02,2.803740e-01,2.057145e-01,1.102727e-01,6.932583e-02,1.191735e-01,4.875645e-01,6.615038e-02,3.330857e-02,5.541367e-02,1.556659e-01,4.159862e-02,1.747084e-01,6.088389e-02,8.263279e-02,3.150422e-01,1.321445e-01,
2.015658e-01,1.081958e-01,1.700248e-01,9.658901e-02,3.062412e-01,2.291370e-01,1.162845e-01,7.042897e-02,1.329460e-01,4.914042e-01,6.838118e-02,3.847419e-02,5.369397e-02,1.765994e-01,4.467655e-02,1.835823e-01,6.372420e-02,9.490031e-02,3.428169e-01,1.437127e-01,
