link_id,discharge_m3s
53,0.010467231159688688
67,0.04017464307391001
69,0.0003889741277665001
70,0.009248621890895958
94,0.03625828808854195
95,0.008664142444061945
101,0.00044212224685404445
104,0.009206507167903591
105,0.044047178393664094
109,0.0050910272018731
111,1.2360135121834855e-05
113,0.024804756811868507
117,0.0001403162821768713
120,0.04617923891142202
127,0.0015452647234062353
128,0.0030155333434012488
135,6.011940079207137e-05
142,0.03347731881453299
144,0.009910110832040414
156,0.022778636296581087
168,0.022889168314138342
170,0.0019071319585068072
179,0.0029636981898353777
260,0.03398698766857406
262,0.012212918261787857
270,0.009957174608742923
273,4.8463442676469556e-06
277,0.013899645286589612
279,0.004351357119950242
289,0.015517501754841794
290,0.003655893159472522
291,0.023045441523723745
292,0.0035825236974522338
293,0.0275475095069284
294,0.010402022394532412
296,0.01073266330330128
301,0.0025596689140666064
302,0.004529994029095503
304,0.005190250140965924
306,0.007605230521227384
309,0.00018151838046634125
310,0.002556761094025161
314,0.0001515499229354192
315,0.006741144618230229
317,0.0004781109704644322
318,0.021855223808108247
319,1.8456237200630554e-05
320,0.019088807084847587
321,0.01310832282060577
325,0.011084867662936234
326,0.00037674653640258865
328,0.007831789169112598
329,0.002990182598355756
330,0.007563643570397111
333,2.494361799713613e-05
335,0.001932137195158612
337,0.0027428552819524533
338,0.007324421921834417
339,0.027060574686737754
340,0.015093891256832317
341,0.013322533109498415
344,0.010627433252212803
350,5.5912816777671704e-05
351,0.005727838882695468
353,0.004862722139096891
354,0.0031740910839049914
358,0.0012589379748015707
359,0.022066728006608326
360,0.0008253903019940103
361,0.03245870942459127
364,1.5277808102948914e-06
365,0.01737083532221331
366,0.0014062595958644394
368,0.003176327293904314
369,8.601854028798445e-05
371,0.007215501631520532
376,0.0007348935086471377
378,0.0006444762208773548
380,0.0002579091128629349
382,0.016786915381737107
389,0.015010299201698461
390,0.02052778802309415
391,0.021607175984197105
392,0.015204117169496472
394,0.0037658279605456476
395,0.011835845956570572
401,0.0012233628245090621
404,0.007718487189416252
405,0.013837666217891856
408,0.018833778230683954
418,0.00013327195290856956
487,0.014443149616813927
490,0.00017911236190958288
492,0.028729642581766184
494,0.0015795404979637262
497,0.010492170886682998
498,4.5227433556665645e-05
499,0.011802436570328378
503,0.002673587181412368
504,0.016189789415921557
513,0.004608894812509091
514,0.017460740970516545
515,0.0010848194309617018
516,0.036017793599424565
517,0.0004368029299308612
519,0.0010733392721193453
520,0.0003098175254821343
524,0.005241276976898919
525,0.003501113020319368
526,0.0064206905779832825
528,0.01654221814513858
530,0.005138552859721761
531,0.0003611832203542181
532,0.021296998850081406
534,0.00016600544492724193
538,0.01458553713524402
539,0.02688865642372215
540,8.600547095103976e-05
541,4.6594923132705004e-05
542,0.002239700739531022
543,0.009459222340105749
544,0.003838150187492718
545,5.018543108445198e-05
546,0.0240715710612295
548,0.01381832670556728
549,0.008136377947065678
550,0.00265058088970652
551,0.03365936482305078
552,0.001415555094395623
553,0.0332799725833587
554,0.0004538614321922593
555,0.03215840772525819
557,0.002013997261407599
558,0.002814005092132445
561,0.018145253338332303
562,0.011648093627349082
563,0.00040171065217670457
564,0.013269152217951807
565,0.007505507452566099
568,0.02017614814508035
569,0.020849571889081434
570,0.009911941154409127
571,0.0014044177478768033
573,0.0038242395515347455
575,0.0009684112037440215
577,0.02697223238312525
581,0.02229125956226773
582,0.025678666207105398
583,0.011268827047704344
584,0.025486563617595888
585,0.01234041491946569
588,8.813352315969881e-07
589,0.00022697320375700118
590,0.013184236249107443
592,0.0017862813271808278
593,0.013881602334962046
594,0.023337856815101556
595,0.011964303278093471
599,0.0029531511180115716
600,0.010335232047882954
601,0.00374085580924372
602,0.009670305942078346
604,0.0025598709597570313
606,0.012934185488029694
607,0.015037990184439649
610,0.016518105080682334
612,0.005061673141431079
613,0.007069571924836411
614,8.404562815452358e-05
615,0.00043107837629520793
616,0.0007063022760775744
618,0.0017232525724332432
620,0.0016463013819778313
621,0.02265763059606826
623,0.0017315317291882897
625,0.012557310214143967
626,0.021122094893628172
628,0.03103422688983672
629,0.004336881777466858
632,0.001386676229170354
635,0.000394967927052313
636,0.021703659826451272
657,0.011649693131184522
708,0.011675484297501789
711,0.00018579526367433835
713,0.017006464796998366
714,0.014064384957172377
715,0.020357916196037218
716,0.0003324370896071192
718,0.0012857063513977368
721,0.021140140014579846
722,0.020585863384863918
723,0.00707801300105299
725,0.0019811637702707853
727,0.0002980332942386724
728,0.01190803441452077
735,0.00023579779559757558
736,0.007750206835820605
737,0.004652965470371159
738,0.00034977945127864893
739,0.0012020237701153443
740,0.010944672380255881
741,0.010014492081712782
742,0.013762581332665369
743,0.004625242320177183
744,0.002600647829920124
745,0.009906741717035943
746,0.009641688331928407
748,2.330865744763761e-05
749,0.006398309551533968
750,0.0010431794801500196
752,0.01454334355298647
754,0.0031598748780076067
755,0.016612755912299923
756,0.007350426364067928
758,0.012307151874761325
760,0.015758512661882346
762,0.019408608363633173
763,0.015121560648152505
