link_id,discharge_m3s
53,0.00768106383122406
67,0.046555950105934656
69,0.00027042641702930843
70,0.019619161845907018
94,0.02751033580425572
95,0.005089966083719794
101,9.575943491463075e-05
104,0.0038487946613154408
105,0.02978048730083294
109,0.0007902284530407707
111,1.1950157685553214e-05
113,0.014040781857249409
117,0.00014221802550756373
120,0.03340855629628915
127,0.0011611477776577992
128,0.001615631695960293
135,2.4418470182306513e-05
142,0.026590940806439624
144,0.006114618379601529
156,0.018279746811196176
168,0.014822408367999498
170,0.001175297351476684
179,0.002161002777881472
260,0.036510046465903834
262,0.012118409329978281
270,0.00797440743556925
273,4.047909415443651e-06
277,0.006715429129096267
279,0.00895939234251348
289,0.01047242821620404
290,0.0033403199931952387
291,0.011070530673079296
292,0.000497386356548606
293,0.0278218737708046
294,0.008348118368423963
296,0.015567342491582621
301,0.0025241370317907767
302,0.0046976426088163326
304,0.0031808436979369925
306,0.004264600525409976
309,0.00015535436516177854
310,0.0009741916028153722
314,0.00012872800685068424
315,0.004629938481103684
317,0.0005359006525825256
318,0.011987737983627391
319,1.4266494715690008e-05
320,0.011366895028152383
321,0.010221968255714793
325,0.009134262376991666
326,0.00029521161273791106
328,0.012008413386080542
329,0.0013795923143872237
330,0.006292449864404376
333,2.3599807259309575e-05
335,0.001121411294429893
337,0.0022215339586749757
338,0.0027840872287271186
339,0.01972583873251351
340,0.010843254225400572
341,0.009724743436244585
344,0.0090955557715087
350,5.0888328122764715e-05
351,0.003461693885829496
353,0.010724045533888645
354,0.0019042271315978549
358,0.0006138748311901106
359,0.013296003662235753
360,6.723228761500994e-05
361,0.025375311037290533
364,9.656656365081766e-07
365,0.016622417357274773
366,0.000780967316430932
368,0.0026974104311872156
369,8.218925513822604e-05
371,0.001532284584657398
376,0.0005153653597146758
378,0.000514345639834206
380,0.00010788662394885121
382,0.01441545925928648
389,0.01030990366168242
390,0.017623358473824992
391,0.016026580103166592
392,0.01552293591265577
394,0.002756224582471256
395,0.0025308489344215623
401,0.0008349397963877164
404,0.005412574191496933
405,0.012583008566542497
408,0.018096969845623184
418,9.507191331862191e-05
487,0.011764069597784012
490,5.030602715897368e-05
492,0.028828872513873085
494,0.0004140753950730891
497,0.002592761143919893
498,5.0762834314901345e-05
499,0.002042300718057583
503,0.002120034143869947
504,0.011290259992382645
513,0.0021933036375919508
514,0.017360197665731065
515,0.0006476663887620597
516,0.03245879975097809
517,0.00021846117653667347
519,4.287573859604365e-05
520,6.597705970385431e-05
524,0.0006709136570577632
525,0.0014568526276025379
526,0.0027220718904274067
528,0.014053124464894297
530,0.0002642738841238843
531,0.0001608162074173124
532,0.019979916158478023
534,0.0001842184696454436
538,0.00987657384367912
539,0.023477140869632797
540,4.106310916985101e-05
541,4.04060956296441e-05
542,0.0006806550101654327
543,0.004539114654099619
544,0.001592835568590973
545,3.8772232476372816e-05
546,0.01660408048217725
548,0.007521054648656724
549,0.007257179282996237
550,0.0024960849620584294
551,0.021607925563609697
552,0.0013784200315021338
553,0.0225525939203594
554,0.0005243777708413744
555,0.022190095423674977
557,0.001436662294515601
558,0.0020771782277478686
561,0.006151339231256913
562,0.008831989637195708
563,0.0003265503373753804
564,0.007886354087729837
565,0.0015916079415044752
568,0.017798081332144958
569,0.013219474365746392
570,0.005769055727110311
571,0.0010643432537590124
573,0.004116980383030613
575,0.0012772900785675446
577,0.019380709298356773
581,0.015825130531907164
582,0.013750721177985115
583,0.010905226876589258
