link_id,discharge_m3s
53,0.003268375085376479
67,0.020726933255888938
69,0.00018231289690960901
70,0.008953604517902752
94,0.012681918649761606
95,0.0028018009335923546
101,8.463792866872564e-05
104,0.0017045424886626339
105,0.015073468952899356
109,0.0005316884613355865
111,1.0030697978251223e-05
113,0.005541825596093907
117,0.00011651531511323016
120,0.01736391789574555
127,0.0008527562627395
128,0.0007866275222296417
135,2.4712132273182726e-05
142,0.01110593104690405
144,0.002573916496615258
156,0.009542444952398331
168,0.0076977630664702475
170,0.0007314373030097758
179,0.0011919599623893878
260,0.014662122908613467
262,0.0052587989357883854
270,0.0037086589088066546
273,2.6152037891788904e-06
277,0.003382640089653156
279,0.004435257127306611
289,0.005840865305849887
290,0.002064328429963813
291,0.005200740159909003
292,0.0003397577373382188
293,0.010970350933259574
294,0.003671378621230907
296,0.007017561135209186
301,0.0016117472009453532
302,0.0021271472607307346
304,0.001578311334783886
306,0.0021837424070868337
309,0.00014629346938917028
310,0.0006884266831490797
314,0.00010772898061427581
315,0.00292062518692013
317,0.0004108473824676225
318,0.0062320128382282285
319,1.1071688841131123e-05
320,0.004367457180515837
321,0.004534830009003909
325,0.003819921388113583
326,0.00019898543537576516
328,0.0059604610675427225
329,0.0006581644964436181
330,0.0034282694858297604
333,2.4383784414681698e-05
335,0.0006507183912033206
337,0.0014188334752925733
338,0.0014636712038928
339,0.010119038513529223
340,0.004562912392755994
341,0.0045646524568800735
344,0.0043213765400710105
350,5.416904052970112e-05
351,0.001975522507180789
353,0.005682259958539052
354,0.001030711156066059
358,0.0005494749041284802
359,0.007184875142564594
360,6.070677529200762e-05
361,0.011136993577766967
364,6.335267554539203e-07
365,0.007049154613473507
366,0.00043245997064772555
368,0.0017789918579118665
369,6.665545959395068e-05
371,0.0009352948651064292
376,0.0003385792031766428
378,0.00047912919479344544
380,5.5613993667793614e-05
382,0.006570374678147239
389,0.004272155975548804
390,0.009387057542856707
391,0.007450020382763712
392,0.006402303732792622
394,0.0015807978762330125
395,0.0014120656992975828
401,0.0007338565988807776
404,0.002451539797627059
405,0.006642992067263115
408,0.007833908752187254
418,9.554660783486589e-05
487,0.006563944358736585
490,5.169606457689884e-05
492,0.014251601397908788
494,0.0003229895690159111
497,0.0015647925814339283
498,4.615831904860065e-05
499,0.0014385759148525285
503,0.0018776146054554808
504,0.005911133220567839
513,0.001531828481462452
514,0.00728306994829719
515,0.0004970726094648225
516,0.017224029688456134
517,0.00015502399686356512
519,4.185386922452401e-05
520,5.902707192844839e-05
524,0.0003151579228901837
525,0.0008179327265558866
526,0.0012258001839421852
528,0.007909668898131468
530,0.00022092187952368184
531,0.00014751330109379727
532,0.008451624674957746
534,0.00011687794919903507
538,0.00500599254777749
539,0.012620169232082853
540,4.164466185774607e-05
541,3.057850212909581e-05
542,0.00023387469923290407
543,0.002410309774154956
544,0.0008766416553838599
545,3.323101878735902e-05
546,0.006873742041492995
548,0.004366493467329439
549,0.004428094091373223
550,0.0016641116952285124
551,0.008596265742183272
552,0.0009470111265494129
553,0.012768676962033137
554,0.0003072087474864487
555,0.010620091427210022
557,0.0010667593149897199
558,0.0011474598524161964
561,0.0018691318277510283
562,0.004345583104137931
563,0.00022962964386058555
564,0.004193824431589167
565,0.0009389743243850751
568,0.009041379611584542
569,0.0049870226358085905
570,0.0028682260006445475
571,0.0009933877490892903
573,0.0029341217983027247
575,0.0008069021836144959
577,0.009062396141447169
581,0.0074891738562212805
582,0.007222252658131626
583,0.006998120448836821
584,0.007802666514596281
585,0.0043645726962303994
588,1.5200849839661337e-06
589,0.00020152766408153847
590,0.00559341326640795
592,9.110732746692239e-05
593,0.0050374975387649365
594,0.008320993247825724
595,0.00441526733107333
599,0.00043990567615728845
600,0.002426472210727051
601,0.0021804247785154364
602,0.0006092910468996772
604,0.0012133111632010509
606,0.005488763126731957
607,0.007164560060120058
610,0.004507439275479872
612,0.0005724541110003908
613,0.004459239552722674
614,9.618874960467005e-05
615,0.00039654227832037315
616,0.000429658598572587
618,0.002227146440524562
620,0.0005924803702034597
621,0.007866106156890724
623,0.0008407727737919651
625,0.0036432277527596564
626,0.009578349556535342
628,0.008830211635491237
629,0.0022223725582726996
632,0.0025659398461343745
635,0.0003245097229746357
636,0.00581516238737118
657,0.0034685525287307495
708,0.0033924715664182038
711,0.00016299631386218412
713,0.003951028525096179
714,0.005195236832022718
715,0.006785977349516502
716,0.00020134561692509737
718,0.0005716629408006625
721,0.00783738639495552
722,0.007741226763053281
723,0.0036934808923110973
725,0.0004790902699687264
727,4.4687806148645364e-05
728,0.0031032600686656
735,0.00010206239406923876
736,0.0038929894009657605
737,0.0006003355243054544
738,0.000372996611915246
739,0.0005552914244920389
740,0.004942215914256277
741,0.004337702036849303
742,0.00717833805063089
743,0.0004726136978981685
744,0.0007319397287453711
745,0.0015502581268185792
746,0.0013561659536499415
748,2.4069160574513192e-05
749,0.003858083797967232
750,0.00044726558580982634
752,0.0036393424348711316
754,0.0015782771265974813
755,0.004417901348490259
756,0.003967393605602268
758,0.006532084808656083
760,0.008095384231482788
762,0.005782416769365422
763,0.004030100391365911
764,0.0009859751438000665
765,0.0049364446967677805
766,0.003107297101409317
768,6.410158797756646e-05
769,0.0036432854410361364
770,0.000659308306913703
771,0.005998762552333915
772,0.0011832441580716913
773,0.008587631687520284
774,0.008065233421783096
775,0.00950265666294714
776,0.0018471562353258371
777,0.00012784029468940598
778,0.006352634092392427
779,0.007573113526139905
780,0.0019128083097706319
781,6.62143643824074e-05
782,2.120915443346317e-05
784,0.00886585858693996
785,0.0008141878892154885
787,0.0032142256581852925
788,0.004240196905773098
789,0.000903643397952963
790,0.000763988175139036
791,0.0036958930696141296
792,0.00663243882675592
793,0.0005836483795187936
794,6.392836758496633e-05
795,0.00668083010938737
796,2.735997659034831e-05
797,0.00031629853078384
801,1.5633064055636606e-05
805,0.003928431291665252
807,3.3274063725003876e-07
808,0.005030120220610116
809,0.00016971358912320404
812,0.0030898155339361077
813,0.00055955571799065
814,0.0012090628700992922
816,0.00042312756055865454
817,0.001560155739770578
819,0.0033085970406912207
821,0.0031800204780398156
822,2.452825505811813e-05
824,0.0063094823293959245
826,0.004873393295060544
828,0.0004321475194261237
830,0.00080878505938963
831,0.0019023169925043053
836,0.0013487402751346496
837,7.850770998803885e-05
838,0.0011972254166188704
839,0.006875687876439182
841,1.2923243941231411e-05
842,0.00076367178934309
843,5.8478896128971014e-05
844,0.005005073780601856
845,0.0025297094016224625
847,0.008698705668656197
848,0.001367987257929157
849,0.005208313417161057
850,0.004249366260447974
852,0.00816994080641658
853,0.0007208528933338187
854,0.005706883909003729
856,0.014791081229265915
857,0.004322887568697053
859,0.008684725531072328
860,0.00431320891538344
864,0.00010612356689080388
874,0.007130894108919162
878,0.0001689840210462227
933,0.0008303919929155065
936,0.0025594105194769678
937,0.0053439814023325686
938,8.606959447444152e-05
940,0.0022112695525706647
942,0.009477609649393606
943,0.004882165202212759
944,1.3897886112294901e-05
946,0.002458721467405616
947,0.0006538414940282983
949,0.00012533366126862096
953,0.001166068741633283
954,0.0015874313108331936
957,2.269212194023235e-05
959,0.0007509423491096391
960,2.652447881447182e-06
961,0.000263601246740923
962,0.00024818358035615383
963,0.0063370845976098355
965,0.0008832506069091062
966,0.003676793821557132
967,0.003243351554681731
969,0.0018640471374051315
970,0.0001890069926460237
972,0.0064575876253745515
973,0.006189359153526657
974,0.005950264186815372
975,0.00020536519843860842
976,4.967358980728292e-05
977,0.0006245082984221369
978,0.006106460144578822
979,0.003142734714940389
980,0.004265001010165206
981,9.228939773485595e-05
982,0.002492428446336074
983,0.0015949283325495498
984,0.008797875884152399
985,5.5396846059485434e-05
986,0.002637885824172424
987,0.0031172381479628117
988,0.00975214241591919
989,0.00150147824490873
992,0.0024497496908898035
993,2.8930368176389542e-05
994,0.009068880633367912
995,0.00010282705681751965
996,2.265119138710292e-05
998,0.004387605639204326
999,0.008855952074140791
1001,0.0037205600981848686
1002,0.003214187454336832
1003,0.0002006130698597962
1004,0.009666813289494751
1005,0.0005097021401935887
1006,0.0018669722945035116
1008,0.001570385028645525
1013,0.006626974157000028
1014,0.0008292538210437203
1015,0.0009287980008518816
1017,0.00017281638894733932
1018,0.014462689483478217
1021,5.218197052716728e-06
1024,0.001314253159626476
1025,0.0003146575117789448
1027,0.003188455744695824
1028,0.00023584319012170843
1029,0.00167787075102987
1030,0.0014697520754270818
1032,0.0009083070341785009
1033,0.0006647064218705469
1035,0.0005562897499505631
1036,0.006349205908185972
1037,0.002034150902976192
1038,9.199250913583932e-07
1040,0.0020749437682574022
1041,0.009963196714009219
1045,0.003040347606934827
1046,0.004817298818766018
1048,0.0004027772345115629
1050,0.0031189612303777
1051,0.001390831314788178
1052,0.0037641171323647858
1053,0.0007781366200505472
1054,0.008162775263356778
1055,0.0005205547711851208
1059,0.0018664891919311487
1060,0.0014458300743710791
1062,0.0013710735038475399
1063,0.0015854325795216608
1065,0.0011758797085842897
1067,0.0017259020919508175
1069,0.006638178623474741
1070,0.0004838806794651625
1072,0.0007192417028528774
1073,0.003961929671151946
1074,0.00025081033447444577
1076,0.006410358589988518
1077,0.009648250736755964
1078,0.00012195639228963815
1083,0.0019627438646334333
1084,0.0011390766041058595
1087,0.010450534505131372
1092,0.0028419242996425803
1096,0.00029609093638830657
1099,0.0003805836639758129
1101,0.01153134463281753
1102,0.00069299012946946
1155,4.416832214665174e-05
1157,0.0007738810195529353
1158,7.81733460297285e-05
1160,2.797978733340399e-05
1161,0.009972700177567125
1164,0.00641485184665025
1165,0.0009923116329524097
1166,6.1018001071994264e-05
1167,0.0010514980389255627
1168,0.0004580008869536624
1170,0.00018216177681409484
1171,6.084961950986385e-05
1172,0.001254269153861865
1173,0.000101673481760827
1177,0.0027632897005344047
1178,3.1933058344713008e-06
1179,0.005642548477395137
1180,0.000478563872969768
1181,0.0006658571909765815
1182,0.0010115946031718258
1183,0.008704665835218884
1184,8.270378209188696e-05
1185,0.006273174202252973
1186,0.0034245877260193538
1187,0.0015004645825015092
