link_id,discharge_m3s
53,0.001501353848887796
67,0.010433394600611825
69,0.0001464812564028686
70,0.004666415849877968
94,0.006504554262399063
95,0.0015622680306373413
101,7.619483446466044e-05
104,0.0009365475192231805
105,0.0076026793031650575
109,0.0003795058465102428
111,8.997435668432515e-06
113,0.0025466669457753555
117,0.00011606718514305002
120,0.009121057940703847
127,0.0005974906657785159
128,0.0005116506107195062
135,2.4800917385584483e-05
142,0.0052449161869979
144,0.0013579322240369258
156,0.005078044915153265
168,0.004056270053726795
170,0.0004436734660347228
179,0.0008348127213303254
260,0.006862849560327161
262,0.0025937642836875428
270,0.0020303742781973846
273,4.174071268753825e-06
277,0.0016695619481382987
279,0.0024805894035418935
289,0.0031822656826635816
290,0.0013290425852462403
291,0.002457864280338039
292,0.0002693373986921199
293,0.005008681094943227
294,0.001986177531258051
296,0.0036374593086494463
301,0.0010240884648046848
302,0.00109805150851909
304,0.0009286105675822109
306,0.0010879403247267233
309,9.299557950033137e-05
310,0.0005064180071695102
314,9.87444234495532e-05
315,0.0017662021576356672
317,0.0002950740720075334
318,0.0030252681634396505
319,8.811569481576505e-06
320,0.001982143980541103
321,0.002311443721601431
325,0.0017811728056368642
326,0.0001487697663077046
328,0.0030862550072274586
329,0.0003844710226488367
330,0.002053604575664824
333,2.24616285664166e-05
335,0.0005850383487651606
337,0.0007590954854857555
338,0.0007157612870693928
339,0.005347646587742552
340,0.0022865010122468696
341,0.0022580382318773988
344,0.0021760063460708095
350,4.284042398035968e-05
351,0.0012085071153432733
353,0.003021505206549151
354,0.0006176869537149786
358,0.00034030859421350625
359,0.0036245403277381156
360,5.918115580758368e-05
361,0.005359270777476904
364,5.262553025296276e-07
365,0.00329932039989596
366,0.00034266369508650923
368,0.0010763498976881208
369,6.816810100327266e-05
371,0.0005998554901494038
376,0.00027890233777585376
378,0.00028382621958523475
380,5.74018622458877e-05
382,0.003504405753758964
389,0.0021769730845248914
390,0.0050840959905292075
391,0.0038534874407835703
392,0.002819009200308213
394,0.0009698903442056081
395,0.0008616780708868336
401,0.00043045855865370185
404,0.0013326527799035876
405,0.0038131605504085615
408,0.0038955538225942474
418,7.625176893837605e-05
487,0.003757226241918402
490,4.841946377102333e-05
492,0.007187590798478285
494,0.0002786290891223624
497,0.001045968004811611
498,3.3503268140635185e-05
499,0.0009327588640735193
503,0.0011692492969362154
504,0.003286827818214256
513,0.0009561512776363484
514,0.0034771702586416033
515,0.0003369104392839636
516,0.009320416613188906
517,0.0001630503094360896
519,4.1932648479195355e-05
520,5.4367995430370933e-05
524,0.00018744501503111424
525,0.0006394337791546889
526,0.0006387195993652477
528,0.00469589856254736
530,0.00018731229799377874
531,0.00011731779742373393
532,0.004102778463634869
534,8.285057017572567e-05
538,0.0024902459170760027
539,0.006972245607964837
540,4.231744301120852e-05
541,2.677284154753613e-05
542,0.000142653952436704
543,0.0012629854992067108
544,0.0006557945511463216
545,3.172213214962467e-05
546,0.003290189821585121
548,0.0025646024542303985
549,0.002823374284697587
550,0.0010910178386305083
551,0.0038351038386651064
552,0.000667902146070166
553,0.006589849824698351
554,0.00022337582066810468
555,0.005579791078737648
557,0.0006349138191166415
558,0.0006325151340636265
561,0.0008567583348585973
562,0.0022464389327095874
563,0.00022631963182668456
564,0.0023311742754532298
565,0.0006223705909358041
568,0.004543357641908503
569,0.0023153523118125056
570,0.0016253279005912862
571,0.0006801810131572487
573,0.0018406669856706602
575,0.0005363403993375128
577,0.0046047685556250915
581,0.0036881545548296335
582,0.0038545570089672443
583,0.0036703130059973026
584,0.003923673161072985
585,0.00267293513395466
588,1.1967098536213721e-06
589,0.00014861336341052202
590,0.0031566426869414255
592,8.349713224061497e-05
593,0.002236463524466985
594,0.004210739305581714
595,0.0020175247521996885
599,0.0002778215853480412
600,0.0011672752139693637
601,0.0013659813926740663
602,0.0003872345084708314
604,0.0008079584436895826
606,0.0024588489198218008
607,0.0034723265605423404
610,0.00206133484997838
612,0.00033456736674611327
613,0.002796157009690938
614,7.478647017532912e-05
615,0.00028821192966006797
616,0.00028445787676156814
618,0.0015175794732779052
620,0.0002496487188283836
621,0.004253171410978604
623,0.0006584777368377892
625,0.002101115914449259
626,0.0047653493237916735
628,0.00451626818543318
629,0.0014870405366435582
632,0.0016956305364652763
635,0.0002139423776226896
636,0.002714573067366702
657,0.001984811424247252
708,0.0018671879106190391
711,0.0001584540702801196
713,0.0020594692175133823
714,0.0025696913867859932
715,0.003557051616604654
716,0.00013596271403998783
718,0.00032862603285443873
721,0.004065351210074793
722,0.003875917724519917
723,0.0021711263875078316
725,0.0002351684614517659
727,4.346190330424028e-05
728,0.00145115933053428
735,6.600768761017874e-05
736,0.002105298811991863
737,0.0003922200994509077
738,0.000268135560098154
739,0.0002966053528471215
740,0.0025911188905444306
741,0.0022806389552437936
742,0.0038708895765996614
743,0.00031563577564290985
744,0.00038376523317861525
745,0.0009011963628479034
746,0.0006889125856303143
748,1.8018658806067553e-05
749,0.002354029572862889
750,0.0003150914746019786
752,0.0019087735473694175
754,0.0010847755873333476
755,0.002589755446586564
756,0.0025255610463798734
758,0.0035622611959037977
760,0.004489867116428723
762,0.0029078771408124387
763,0.002226489041857965
764,0.000588515238099366
765,0.002331218064436849
766,0.001766666183288096
768,6.291567169071066e-05
769,0.001834547199098776
770,0.000491267168404282
771,0.00305922623183148
772,0.0007530480534546926
773,0.00434813498702642
774,0.004283932505349305
775,0.00557850340922827
776,0.0011963033914585467
777,0.00010926631609636029
778,0.0039047414547274378
779,0.003633461709669941
780,0.0011853204696976372
781,6.838884746590921e-05
782,2.0959708866599897e-05
784,0.004412593547127963
785,0.0005452648445609227
787,0.001713034423299284
788,0.002112716937120987
789,0.000553668043419476
