link_id,discharge_m3s
53,0.0036508896095291394
67,0.022943301491660146
69,0.00019242597388241704
70,0.009896825151315219
94,0.014018388875084466
95,0.0030672994915941516
101,8.666428603144619e-05
104,0.001881028145921947
105,0.016571324282986494
109,0.0005662823812699478
111,9.110857287662635e-06
113,0.006245974375451337
117,0.00011376005822909907
120,0.018977486233460225
127,0.000870734828967696
128,0.0008089761036483814
135,2.529402235162333e-05
142,0.012439883422179322
144,0.0027877107646506944
156,0.010436595282042778
168,0.008475882979251297
170,0.0007543233915417688
179,0.0012441218793980313
260,0.01642062389940066
262,0.005874947408664427
270,0.00405531220251287
273,6.683529598915669e-07
277,0.0037421948108070013
279,0.004766566675648542
289,0.006384389966805805
290,0.0023166467351978972
291,0.005783227578985196
292,0.0003495974462792366
293,0.012340786842327527
294,0.004068486944998074
296,0.00777228135802459
301,0.0017179633749439904
302,0.0023232553600153853
304,0.0017088356855625541
306,0.002461135894282583
309,0.00014993628980389086
310,0.0007259696275242285
314,0.00010627171640553209
315,0.0031709487107215973
317,0.0005170838495331396
318,0.006959732419847612
319,1.324619691968501e-05
320,0.0049223310485206825
321,0.005017665138047192
325,0.004329787017119774
326,0.00019887586878756088
328,0.0065477929570636195
329,0.0007394004927535011
330,0.0037095532265361943
333,2.4336006625877553e-05
335,0.0006835474393393888
337,0.0015611798644159277
338,0.0016111182088099842
339,0.011058250295005423
340,0.005079840770493889
341,0.004984284811081025
344,0.0048159330913909336
350,4.310918759126774e-05
351,0.0021020178584907866
353,0.006231982175027196
354,0.001117279743337861
358,0.0005222217308424094
359,0.007991131869333656
360,6.220896287468515e-05
361,0.012473258602480018
364,9.998451352894231e-15
365,0.007869042444211195
366,0.00045627634051327977
368,0.0019131142621721705
369,8.291364400408054e-05
371,0.000990043268838742
376,0.00034613997752918263
378,0.000561358616575721
380,5.578801497978455e-05
382,0.0072378270331621055
389,0.004760886737508333
390,0.010230296493525517
391,0.008282199501502092
392,0.007188128338510081
394,0.0016987593872386034
395,0.001470285644494983
401,0.0006748721980335325
404,0.002701498634430154
405,0.007232346659779712
408,0.008708124006092516
418,9.68224200712929e-05
487,0.007129074485736118
490,4.871105941198431e-05
492,0.015682309799479995
494,0.0003348474642899894
497,0.0016229890702225721
498,4.110167157294277e-05
499,0.0015722168226155139
503,0.0018169258336513889
504,0.006426818692609821
513,0.0016911957059748495
514,0.008107073953738725
515,0.0005230079467557501
516,0.01876786159485669
517,0.00017524844672483795
519,4.242990986720933e-05
