link_id,discharge_m3s
53,0.0010662914755579476
67,0.007623194944746098
69,9.939875105504014e-05
70,0.003421819681170826
94,0.004869923883370206
95,0.0012150610356478206
101,7.163373656757562e-05
104,0.0007064362255245021
105,0.0056993010429485305
109,0.0003344866699723048
111,9.367356708114918e-06
113,0.001841512958384755
117,0.00011331279654057824
120,0.00694277766665376
127,0.000511182200125439
128,0.000432489252708256
135,2.533974773562809e-05
142,0.0038030191460194035
144,0.0010251464406064862
156,0.0038651544653639986
168,0.003095518272975689
170,0.00042958184059187807
179,0.0007194763474691128
260,0.004990101227941365
262,0.0018575795010686191
270,0.0015456242946272096
273,4.2040476159368705e-06
277,0.0012228974730343137
279,0.0019858350957423494
289,0.002433355676400343
290,0.0011102498763063988
291,0.0018052813146868932
292,0.0002450815543317142
293,0.0035468836352280427
294,0.001517931837211446
296,0.00266235348440302
301,0.0008307573058470107
302,0.000811935524727829
304,0.0007347296688813244
306,0.0008058758598148827
309,8.669011906626132e-05
310,0.0004956604176442417
314,0.00011893902901952068
315,0.0013692670644382696
317,0.0002572715726942921
318,0.0021643389222420115
319,9.490860628888148e-06
320,0.0014182804182594933
321,0.001706305035467149
325,0.0012795953022547413
326,0.00020224480293027486
328,0.002270050266737723
329,0.0003123317429302587
330,0.0016148947501197566
333,2.2211852734692023e-05
335,0.0004456945456589176
337,0.0005628733411120705
338,0.0005704498433809732
339,0.004003095931550615
340,0.0017050440168904885
341,0.0016626658431376405
344,0.001602292387835344
350,4.099417904511318e-05
351,0.0009502908457132835
353,0.0022781897507788956
354,0.0004749512600559019
358,0.00026178601177852647
359,0.002807506685588629
360,5.9735125481707866e-05
361,0.003771778185291954
364,2.763833266063012e-07
365,0.0023900921486914896
366,0.00019477375251340706
368,0.0008520541576587099
369,6.645186414284968e-05
371,0.0004831716111435501
376,0.00025401768050412824
378,0.00025147061650138423
380,5.9533792067705784e-05
382,0.0026874530175660964
389,0.0017161867208431267
390,0.003812166861759973
391,0.00291071719000919
392,0.0019618192745603914
394,0.0007749166644215687
395,0.0006697282155282634
401,0.00046156295723768907
404,0.0010517677285197433
405,0.0029841524600709725
408,0.0030156356101553278
418,8.61700110760785e-05
487,0.0029371882722838013
490,4.846816060385718e-05
492,0.005273833001735652
494,0.0002661474616311754
497,0.000842505866791219
498,3.328907902633883e-05
499,0.0007728435532046351
503,0.0009894400990854456
504,0.0025758922928705453
513,0.0007798579443030854
514,0.002591664444096017
515,0.000341382731442933
516,0.007080888234944182
517,0.00012468117432410105
519,4.180233047331037e-05
520,5.308939170617446e-05
524,0.00014945521355585177
525,0.000522808917867585
526,0.0005239425396670178
528,0.0037834268325044763
530,0.0001915150908248863
531,0.00010712051313418902
532,0.0030654724258072476
534,8.791498304864063e-05
538,0.0017827151346669781
539,0.005420699158434743
540,4.219104433441974e-05
541,2.0969534434146465e-05
542,0.00011937569046656526
543,0.000968016860946527
544,0.0005249519865471422
545,3.271232782875783e-05
546,0.0023890199269287616
548,0.002088578482231451
549,0.0024066099446793496
550,0.0009240215696676158
551,0.00271824503993957
552,0.0006451986647281779
553,0.004920826057992073
554,0.00016848574560361122
555,0.004236059250502012
557,0.0006040722383882515
558,0.00046005807909514906
561,0.000649142275078747
562,0.0017215701579732128
563,0.00016744770755338655
564,0.001772216164737468
565,0.0005034388262240613
568,0.0033469315964130453
569,0.0017669991072803567
570,0.0012847556784210685
571,0.0006300574216908149
573,0.0017091078074363134
575,0.00042680222491528
577,0.0033652324755734696
581,0.002725916634107736
582,0.002957248994489919
583,0.002748686815625528
584,0.002921062915293409
585,0.002182228421930669
588,1.4962010857161145e-06
589,0.00012897439699074024
590,0.0024038157933548064
592,8.79997005245582e-05
593,0.0015846617099152874
594,0.003168338358621673
595,0.0014428426961059
599,0.0002626215025342332
600,0.0008722639768370568
601,0.0010616514456862384
602,0.0003177813156338716
604,0.0007454528604806275
606,0.0017013310225297926
607,0.002569843840219115
610,0.0015283208135700155
612,0.00031133404231405875
613,0.0022673364585973736
614,5.839773231854171e-05
615,0.00023764160079513383
616,0.0002909477132596149
618,0.0014394439691519266
620,0.00020308927090261755
621,0.0032032793194818406
623,0.00047311083292062917
