link_id,discharge_m3s
53,0.1923152844530566
67,0.63631225579955
69,0.005986238623947231
70,0.13532563340597703
94,0.5392668665909752
95,0.07824165137527232
101,0.007574388062920003
104,0.20796093354656311
105,0.45966062259367996
109,0.05808257726505221
111,1.1801626145717733e-05
113,0.46656063443326545
117,0.00020545837852623975
120,0.4142582542652565
127,0.006817639095396571
128,0.0448769716389038
135,0.007698651106713298
142,0.5714850595705383
144,0.09538927200745997
156,0.18197831650406582
168,0.22288500908381856
170,0.03756719639475018
179,0.018943997385692923
260,0.6057866559319093
262,0.18265798140070963
270,0.08128248368879737
273,0.0003149277840428612
277,0.08926764828141472
279,0.04938000848184874
289,0.12665204682422498
290,0.013411509631990576
291,0.23820498923554134
292,0.010104441638163928
293,0.439724049522465
294,0.15081530621854214
296,0.16577524054602044
301,0.00861981723263775
302,0.05265351317838874
304,0.026700111165473547
306,0.05636601996790035
309,0.00742331475938893
310,0.015195474397307613
314,0.009437406150800938
315,0.03698721991741232
317,0.0019971045347545037
318,0.24926945524342067
319,2.8631381836158016e-05
320,0.32203393527705365
321,0.09374499381172127
325,0.13134084088564477
326,0.0017272614235564307
328,0.14163771022033303
329,0.010047073408824832
330,0.05077851836870714
333,0.000991623961938716
335,0.009278868158882191
337,0.0173730755621446
338,0.0954551126795366
339,0.3224083835532045
340,0.30779963324813814
341,0.10627984015240831
344,0.09681902375448166
350,0.0009552572399707357
351,0.05451355734444843
353,0.08609573855735718
354,0.021444826715708444
358,0.00493518791542604
359,0.23185034887080108
360,0.004824068009425115
361,0.405327890447639
364,8.04993229226631e-08
365,0.4074398266289981
366,0.006130242260908446
368,0.014644894907473439
369,0.0038511694169090973
371,0.06857984769141146
376,0.0018069835554675629
378,0.006432816019060223
380,0.0004614542105940635
382,0.19331133082422258
389,0.2592007218177208
390,0.17631723477285813
391,0.1627169769363773
392,0.4042358357836636
394,0.02192191801981256
395,0.06910960232972746
401,0.0044953559182381074
404,0.08933683767856047
405,0.1672971668961408
408,0.29009964978120023
418,0.00015392252955054108
487,0.09437845159410602
490,0.002074941973177194
492,0.5346004017292202
494,0.016061973284037186
497,0.04548142982673878
498,5.707125957473968e-05
499,0.10435486995497278
503,0.015101692199158077
504,0.16415831111738463
513,0.04617570564007063
514,0.28855457339354723
515,0.0030438844098938413
516,0.6235841269317717
517,0.006117459638064446
519,0.0074220815244673225
520,0.0076523737541378655
524,0.07380719862702319
