link_id,discharge_m3s
53,0.004844372424473365
67,0.02965529673086534
69,0.00021281598721231644
70,0.012630989977584262
94,0.018123539611095415
95,0.0038940260942301546
101,9.753653003751714e-05
104,0.0023856665557146486
105,0.02129986428161122
109,0.0006445606705444075
111,9.078235033457198e-06
113,0.008589821539437435
117,0.00012490975178028815
120,0.023877735012200536
127,0.0010308434642993835
128,0.0009654463271367049
135,2.5422856572217146e-05
142,0.016775726723152518
144,0.003626287809004225
156,0.012723987323004712
168,0.011009217437330479
170,0.0009614831649029859
179,0.0014245314630079364
260,0.02195305725817425
262,0.0077853279953513455
270,0.005159472295921267
273,3.557117906762436e-06
277,0.004827426860495927
279,0.005324766553100716
289,0.008197088638563476
290,0.0025465000707234533
291,0.007538155167838972
292,0.00036422384828159823
293,0.016582464355407507
294,0.0052822397573200975
296,0.010276735395269309
301,0.0020020227724473626
302,0.0029913715328951356
304,0.0021214751919896666
306,0.0032373011547802565
309,0.00012859746967152136
310,0.0008245705915077675
314,0.00011201947045325914
315,0.003937196144958718
317,0.00044123542778493665
318,0.00897235060508469
319,1.4443010054287349e-05
320,0.006555391957560914
321,0.006451612384212394
325,0.005802841210752248
326,0.00020276900757437263
328,0.008712832269387589
329,0.0008562310875973216
330,0.004533725894129351
333,2.2289336424151015e-05
335,0.0007745582465145805
337,0.0020154088438747706
338,0.0021218161997705125
339,0.013725318427918553
340,0.006512132608515356
341,0.006458046112420445
344,0.006237530767516905
350,5.1018624001725676e-05
351,0.0026265872407428103
353,0.008118159252844405
354,0.0013757357841562379
358,0.000538739959045713
359,0.010225497587830973
360,6.238755818627133e-05
361,0.016444309716073826
364,3.5269939604174686e-06
365,0.010205926625310932
366,0.0007073605015310315
368,0.002387780320242848
369,6.982521894386941e-05
371,0.0012493601561564362
376,0.0004038141794028923
378,0.0004251675182471646
380,5.587947758407574e-05
382,0.00921318770426879
389,0.006122456953074381
390,0.01256507709443433
391,0.010801910122873092
392,0.009494312925168138
394,0.0019767409643019025
395,0.0017729482503330315
401,0.0007308417228527606
404,0.0033595779214486902
405,0.008788511938445038
408,0.01114561254610714
418,9.016081796290931e-05
487,0.008703825902259684
490,5.0532389421168655e-05
492,0.019816735507035187
494,0.00033616160816154713
497,0.001888231957421388
498,3.50580340514108e-05
499,0.0019186638485055993
503,0.0020216859801164347
504,0.00788687234432612
513,0.001962411001698826
514,0.01060584538591601
515,0.000499106693147795
516,0.023290984590900513
517,0.00019585751449546616
519,4.242001495523404e-05
520,7.285596137878018e-05
524,0.0004639814023610668
525,0.0011169134613637224
526,0.0016812875863913559
528,0.01023727973671552
530,0.0002968135039585289
531,0.00015525259400332554
532,0.012369707897706042
534,0.00010547094009788623
538,0.006953852419552225
539,0.01702415286891982
540,4.023687408600934e-05
541,3.423594652261264e-05
542,0.0003461969139050044
543,0.003432238030496969
544,0.0012015749203275693
545,3.7204031473318063e-05
546,0.010298409045635084
548,0.005518543975589752
549,0.005670243139169591
550,0.002049217036916611
551,0.0131822119873677
552,0.0011378425298597572
553,0.017355821359196076
554,0.0004759375714565402
555,0.015113487353946327
557,0.0011989836841579387
558,0.0015841064014077077
561,0.00280491559440447
562,0.006153976445751018
563,0.00029134502603340843
564,0.005748894152045744
565,0.0012363116093678313
568,0.012937706733307096
569,0.007417943491990564
570,0.0038408127633204393
571,0.0011243058287575868
573,0.003526119986401094
575,0.001038993855849408
577,0.012965026311492383
581,0.010870961748167993
582,0.009875710427688304
583,0.009246947982990528
584,0.011556352014392453
585,0.005640738447254807
588,1.5751211749379584e-06
589,0.00015391830872430305
590,0.0077124195881597855
592,9.527648906801853e-05
593,0.007562943945637306
594,0.012029248453920257
595,0.006512334613912509
599,0.000566123525169839
600,0.0035174281730067547
601,0.0028215511490731347
602,0.000811263325771517
604,0.00147844861090655
606,0.008450988323779447
607,0.01016357266770257
610,0.0067773430805500405
612,0.0007382218094387949
613,0.005688255956953905
614,8.546650485216838e-05
615,0.0003751988786713734
616,0.0005720174280365474
618,0.0027443791144450124
620,0.0005959125249270628
621,0.01108915859377857
623,0.0010179510645873919
625,0.0046349752815766365
626,0.013796570292662978
628,0.012151887480270428
629,0.0027355802101085036
632,0.0032054691726493673
635,0.0003079252785644061
636,0.008913205379758555
657,0.004828319536075664
708,0.004595653709557954
711,0.00015004453977697136
713,0.005653415206038689
714,0.007567804633029291
715,0.009537236615152671
716,0.00025699420212554723
718,0.000559704802592892
721,0.011387011978713734
722,0.010920144937232154
723,0.004754129266092358
725,0.0006103299342477745
727,4.381635632409084e-05
728,0.004435932800998803
735,0.00011187142095439732
736,0.005272954204034951
737,0.0007496850457690456
738,0.0004391790282704283
