link_id,discharge_m3s
53,0.0009397042068886382
67,0.0067499695433869186
69,9.18750270247797e-05
70,0.0030388162651641738
94,0.0043487707979018905
95,0.00109656953642859
101,6.997820876137738e-05
104,0.0006314760857018628
105,0.005106471851201094
109,0.0003239480692459353
111,7.861660317710456e-06
113,0.0016242061682384343
117,8.824186095775008e-05
120,0.006257815287940179
127,0.00048164228303475645
128,0.00041470731028670773
135,2.552757685010846e-05
142,0.003337095018269519
144,0.0009125323081501302
156,0.0034922511734145536
168,0.002785073895476436
170,0.00046017160967551303
179,0.0006714376548730808
260,0.00434215186730709
262,0.0016488620671398493
270,0.0013825910867575303
273,4.170090745844884e-06
277,0.0010996128707824694
279,0.0017793789140679416
289,0.0021948082672251733
290,0.0010312667714361473
291,0.0015995466698430563
292,0.00024237402861096706
293,0.0030709619246225665
294,0.0013434929847214916
296,0.0023699117743936236
301,0.0007691002372458833
302,0.000722810542027949
304,0.0006630984761298756
306,0.0007259153529375315
309,8.450460008224037e-05
310,0.00042470358029021103
314,9.0554638818117e-05
315,0.0012368205363624477
317,0.0003011844846124526
318,0.0019014282278011308
319,9.784540521311242e-06
320,0.0012578765730254457
321,0.0015175336719773819
325,0.001141007818604642
326,0.00014888828888240654
328,0.0020245690544343237
329,0.0002893408842413804
330,0.001474252364844649
333,2.1886709215425764e-05
335,0.0003968783796921852
337,0.0005017909826260555
338,0.0005131640659350083
339,0.0035636636454968408
340,0.0015434513670720535
341,0.0014809455139387507
344,0.0014287518386149694
350,4.561354901281842e-05
351,0.0008873817374893126
353,0.0020360530736221855
354,0.0004461418145970301
358,0.00025182612837476055
359,0.0025061911537943805
360,5.969559964780817e-05
361,0.003310495730736173
364,7.736407827799428e-07
365,0.0021461707634777834
366,0.00017108808135514637
368,0.0007791609418120653
369,6.996643442947955e-05
371,0.00045524108725106575
376,0.00024129554658624056
378,0.00028307431051579257
380,6.195165091007217e-05
382,0.0024085271524741186
389,0.0015507068362491307
390,0.0034141863472974742
391,0.0026317708734370777
392,0.0017307932897154582
394,0.0007110465744969827
395,0.0006296337966296716
401,0.0004181218226954682
404,0.0009261336780400967
405,0.0027213511293868605
408,0.002750423313120847
418,7.139536208350112e-05
487,0.0026674945687182715
490,4.812657717945145e-05
492,0.004700043173321999
494,0.0002526730240754414
497,0.0008024089353386621
498,3.4516150069397535e-05
499,0.000785110771993733
503,0.0009221293014241779
504,0.0023439364677497404
513,0.0007184213881502463
514,0.0023139286010900677
515,0.0003678073797670109
516,0.006384057399495273
517,0.00011472258251213762
519,4.183469943903039e-05
520,5.273440355048155e-05
