link_id,discharge_m3s
53,0.0028627912012048028
67,0.018479111873280968
69,0.0001790789940182316
70,0.00807699349405024
94,0.011310294038728123
95,0.002555836878356589
101,8.515087359700461e-05
104,0.0015230777586174346
105,0.013420661571298408
109,0.0004960864306581336
111,1.1010896837743133e-05
113,0.004867112421720842
117,0.0001333777120850625
120,0.015542272975956015
127,0.0007949985453138794
128,0.0007393837969459686
135,2.512493835188609e-05
142,0.009792757599802606
144,0.0023699574858661167
156,0.008588237582230923
168,0.006905845598126344
170,0.0007408517406772079
179,0.0011109294465228062
260,0.012890220717039557
262,0.004690075706672476
270,0.003351656764852936
273,1.9834452962989547e-06
277,0.0029859815603459653
279,0.004015246671673608
289,0.005272949988356873
290,0.0018885486029201638
291,0.004581629744643851
292,0.0003280301500718941
293,0.009643808384099405
294,0.0032624565666626703
296,0.0063244716437284385
301,0.0015100851401721157
302,0.0019008384428955288
304,0.0014344165484045089
306,0.0019657451747079036
309,0.00012361584236473175
310,0.0006588935772594397
314,0.0001167505220542521
315,0.0027056835002331843
317,0.0003445505013695318
318,0.0055664137276092715
319,1.0148658854055069e-05
320,0.0038255851177651777
321,0.00405596578951833
325,0.003382838518887421
326,0.00019920370364790794
328,0.0053291617602926914
329,0.0005842945048262562
330,0.003184095232945837
333,2.057180152898941e-05
335,0.0006182055340160837
337,0.0012983114586348607
338,0.0013279509432287762
339,0.009077792734046707
340,0.0041272226867587625
341,0.004030718436383672
344,0.0038697050352067912
350,4.756046945995481e-05
351,0.0017974884062302208
353,0.0051463136213909695
354,0.0009339288397659678
358,0.0006052240473294803
359,0.00648276335387863
360,6.182524524569635e-05
361,0.009870457414432557
364,1.1946961780444496e-08
365,0.006259247574116492
366,0.00045770539459426567
368,0.0016525234289036465
369,6.737191691652073e-05
371,0.0008545153390809595
376,0.00039505671054425784
378,0.00036061504860087577
380,5.58000436294553e-05
382,0.005904784767667121
389,0.0037679307173555335
390,0.008481595245307935
391,0.006713723217365974
392,0.005643581179236701
394,0.001467500615036422
395,0.0012666513472071167
401,0.0007112289666222845
404,0.0022115378792114406
405,0.006077301042920852
408,0.00692800410121211
418,9.445205509461921e-05
487,0.006007243626231188
490,4.893820134461135e-05
492,0.012780088263120238
494,0.0003147439882382961
497,0.001436132724999003
498,4.96907287679093e-05
499,0.001346249931076774
503,0.0016921244649139163
504,0.00537353707327748
513,0.0014410988907777493
514,0.0064065283674330144
515,0.0004717441050787657
516,0.015603717499554842
517,0.00014736743841916184
519,4.1813892661224454e-05
520,6.065176014850059e-05
524,0.0003033807633925141
525,0.0007631443408033994
526,0.001092796032778276
528,0.007255123123015056
530,0.00023745380449476688
531,0.00014104734526417795
532,0.007534057446601549
534,0.00010333510739550725
538,0.004480486988142825
539,0.011417313559362534
540,4.213864684183375e-05
541,3.139802933057807e-05
542,0.00022154119591635897
543,0.002167546894728854
544,0.0008167312517100581
545,3.3245589101201744e-05
546,0.006081561212162101
548,0.003943193783082127
549,0.004096685113891824
550,0.001551307444059775
551,0.007545969347663924
552,0.0009041053102986113
553,0.01150463682061563
554,0.00026710406966047107
555,0.00955152456479433
557,0.0009383434692372712
558,0.0010392944783726198
561,0.0016253218527115332
562,0.003904256381505285
563,0.00023676058447604626
564,0.0037673853222691105
565,0.0009063787618553194
568,0.008052642620364609
569,0.0043956399017660314
570,0.0026264559100637047
571,0.0008782616569465065
573,0.002732469184861966
575,0.0007439987150366368
577,0.008061454274508018
581,0.0067360016478367445
582,0.006536389108769477
583,0.006315775541088849
584,0.006977200622867916
585,0.004000956636226683
588,1.3676152543408377e-06
589,0.0001575480440849006
590,0.005067508810425332
592,9.170850329216383e-05
593,0.004409593093458378
594,0.007488404786093298
595,0.003912164862163673
599,0.00041694843712070746
600,0.0021178303197697994
601,0.0020060722322657594
602,0.0005682109396004647
604,0.001132146641879576
606,0.004810460441199127
607,0.006393728879215599
610,0.003970148585313284
612,0.0005100107293712489
613,0.004174253459508587
614,8.263414274302056e-05
615,0.00032794586825006495
616,0.0003961510522132491
618,0.002106073665960036
620,0.0005314483120422669
621,0.007107488524182071
623,0.0008137515252443204
625,0.003322244589437995
626,0.008590767633418827
628,0.007967364636410474
629,0.0020946159875209307
632,0.0024215103552478684
635,0.00033445147116456346
636,0.0051248473963028595
657,0.0031631683090608464
708,0.0030439334488948466
711,0.00014394119585408373
713,0.0035490330093693404
714,0.004525304269290239
715,0.006111940661274185
716,0.00017712928256486714
