link_id,discharge_m3s
53,0.008746897713361363
67,0.049340864228223424
69,0.0002717124951933969
70,0.01812557818576425
94,0.03246933378217476
95,0.005266420795061614
101,0.00010644226060574705
104,0.0038039503882508143
105,0.03591451258492559
109,0.0009612835293327683
111,1.2211544825577462e-05
113,0.013829387943618175
117,0.00014419002688637747
120,0.039049873559361924
127,0.0014751281320007693
128,0.00292224357575547
135,2.5754340876773732e-05
142,0.025158446022526943
144,0.007589118479756075
156,0.02083553388273462
168,0.017887860988268472
170,0.001613834780338303
179,0.003733654279633593
260,0.03647735605280725
262,0.012997705713114984
270,0.008536625781778133
273,2.5554593512749426e-06
277,0.007677352459518964
279,0.009013865125978736
289,0.012419684819324013
290,0.003918837420647993
291,0.013071597723682968
292,0.0004131124628442316
293,0.029478370371345056
294,0.007370216353923837
296,0.016326600432049157
301,0.0028388240691650064
302,0.004049919080077825
304,0.004282430186216719
306,0.005461538100142062
309,0.00020569136328281695
310,0.0009273921330872805
314,0.00014188550637284363
315,0.005478072706988836
317,0.000543414818637717
318,0.011980945975388705
319,2.1673476944221676e-05
320,0.015319192428251692
321,0.01210512054112286
325,0.0072260621842068695
326,0.00036936842029695237
328,0.014299322694515101
329,0.001860016383583628
330,0.006238589673080461
333,2.5966605933863416e-05
335,0.0013351684574357992
337,0.002512521995023833
338,0.00326798436203079
339,0.02031759568367704
340,0.01348502804280874
341,0.012161151674342919
344,0.007175611923510926
350,6.99465707618272e-05
351,0.004410481246652533
353,0.012286783404571629
354,0.0022999895155144377
358,0.00088707967345258
359,0.015700933953799085
360,9.30126531291201e-05
361,0.02978218896565938
364,4.095768013076559e-07
365,0.019338417644184175
366,0.0009068290354921452
368,0.0030292213868650386
369,9.779483872981339e-05
371,0.0018642315710980062
376,0.0004613264816436186
378,0.0005422214438849855
380,0.00010444633012750172
382,0.016287087817121116
389,0.015335389798230752
390,0.017146552358699663
391,0.019968549512956405
392,0.018106368134271286
394,0.0031381686429979815
395,0.0029555024836478445
401,0.0009088016211402635
404,0.008915166853394442
405,0.012439861968240883
408,0.024234443046547306
418,0.00012721815845828947
