link_id,discharge_m3s
53,0.0009384757137372414
67,0.006737138853079253
69,9.570566935541881e-05
70,0.0030462771988082156
94,0.00432610484760489
95,0.0010974327838366136
101,6.936447306811448e-05
104,0.0006322933819367203
105,0.0050902700934002424
109,0.0003219261033849712
111,7.880816203543348e-06
113,0.0016262017423551898
117,8.976537955861615e-05
120,0.0062584331862767075
127,0.0004802242849880145
128,0.0004138850164072615
135,2.512746587088608e-05
142,0.0033427365031993618
144,0.0009100977821624729
156,0.00347604376764195
168,0.002788932047225498
170,0.00045898540492637083
179,0.0006705216386453422
260,0.004333088485525881
262,0.0016448373498894958
270,0.0013838706079581386
273,4.550078590877814e-06
277,0.0010982365285440434
279,0.0017737789697734386
289,0.002190232606616849
290,0.0010288627581964947
291,0.0016022442450675826
292,0.00024235135963594987
293,0.003074906132941632
294,0.0013451798560625682
296,0.0023745011645875435
301,0.0007714726849968806
302,0.0007238911068145344
304,0.0006625564231217239
306,0.000718685895947952
309,8.462798528145693e-05
310,0.0004248739412705494
314,9.055769275984573e-05
315,0.0012345326494117336
317,0.00028857216525779314
318,0.0018980328863425575
319,9.755934942133035e-06
320,0.0012563609508944448
321,0.0015160206240999738
325,0.0011372737930529899
326,0.00015135253628083208
328,0.0020188250263740433
329,0.00028849558249288676
330,0.0014722954136572525
333,2.1937888606047543e-05
335,0.00039273625175488693
337,0.0005024077383216846
338,0.0005140500267512717
339,0.003575044745353802
340,0.0015485577942068172
341,0.00148330649857242
344,0.0014252070653243526
350,4.576152886521078e-05
351,0.0008862448351566323
353,0.0020305588549010003
354,0.0004337685382070938
358,0.00025214546688844143
359,0.002495464858526971
360,5.845286964279394e-05
361,0.003303679509643913
364,8.130516612009281e-07
365,0.0021356353207754356
366,0.00017127069047321878
368,0.0007783357025975545
369,7.015840551364243e-05
371,0.00045782915435750555
376,0.00024097896550624351
378,0.000272278955220938
380,5.080970845773598e-05
382,0.002404865416933448
389,0.0015523765713001346
390,0.0034077172467586584
391,0.002637658657922814
392,0.0017201684540736565
394,0.0007118360821289332
395,0.0006284857204021527
401,0.0004374245520224472
404,0.000921247688860287
405,0.00272248390751012
408,0.002737314167800678
418,7.390559754689965e-05
487,0.0026672373357736205
490,4.8376987564300694e-05
492,0.004693532443465167
494,0.0002543494849342005
497,0.000803333646768331
498,3.455576526100826e-05
499,0.0007588291612012885
503,0.0009234813440319725
504,0.002337734573148193
513,0.0007154789011486072
514,0.002303621262327638
515,0.00036732881148593237
516,0.006373616849703005
517,0.0001149682801371242
519,4.1694605601223816e-05
520,5.2587376537164976e-05
524,0.00014199432424285874
525,0.0004896341775717223
526,0.00048023311829838595
528,0.0034171324215055347
530,0.00019567793784824538
531,0.00010462705651477315
532,0.002730172636113559
534,0.00010179263949310897
538,0.0016276953195628581
539,0.004863211189747155
540,4.178795946103657e-05
541,2.0621604549614777e-05
542,0.00011057918155687667
543,0.000877588019462753
544,0.00048433210691830675
545,3.2471936141209596e-05
546,0.0021521754901820383
548,0.00189163654036269
549,0.0021749635888538153
550,0.0008582731184383552
551,0.0023822825361776785
552,0.0005400204964201028
553,0.0043441424780658825
554,0.0002144163492862153
555,0.0038511846214304866
557,0.0005206055223610976
558,0.00041496836750018945
561,0.0005826996630994229
562,0.001526210166199481
563,0.0001705139106636099
564,0.0015899146654844451
565,0.00047255677692919265
568,0.0029629198414697607
569,0.0015810870307305053
570,0.0011684259125874436
571,0.0006020853640021289
573,0.0014654155101062579
575,0.0004371550587657831
577,0.002958046429830427
581,0.0024441681957299514
582,0.0026608025595400656
583,0.0024295650902983394
584,0.002635841560261682
585,0.002023730215575158
588,1.4431205286122108e-06
589,0.00014520146421546253
590,0.0021566028386712597
592,8.350726511827007e-05
593,0.0013874552929531467
594,0.002796040941022452
595,0.001263187539581489
599,0.00024553102271981865
600,0.000785906286715718
601,0.0009554976959052283
602,0.0002874538655306217
604,0.0006935256841045783
606,0.001469864768289366
607,0.0022659022532431645
610,0.001347426611811968
612,0.00029702571185339646
613,0.00214896058279074
614,6.064989284057684e-05
615,0.00022847737144076068
616,0.00028142769531262096
618,0.0012250630226417975
620,0.00018770416524902648
621,0.0028584732524787665
623,0.0004057832458843485
625,0.001540976429414353
626,0.003094770364702398
628,0.003021444639818541
629,0.0011592189419395995
632,0.0012669469084484767
635,0.00021375030268408121
636,0.0017575503700045653
657,0.0014193630142365207
708,0.0013531977035796938
711,0.00010965158109970977
713,0.0014413896905196607
714,0.0015998939260273215
715,0.0024227880357924883
716,0.00014815985752883202
718,0.000242690504016367
721,0.0027498893093572075
722,0.0025466635597320834
723,0.0015735291758887673
725,0.00018230926981881182
727,4.126656323714826e-05
728,0.0009444790775570853
735,5.876863430000214e-05
736,0.0014857460386170818
737,0.00032936260655605824
738,0.00025285674466335917
739,0.0002419188359984517
740,0.0017409084055560408
741,0.0015052945253827474
