link_id,discharge_m3s
53,0.0013708770428759154
67,0.009593463804102862
69,0.0001361386008547547
70,0.004271763785469304
94,0.006023106548511045
95,0.0014629114937961636
101,7.671572706009575e-05
104,0.0008769956356142269
105,0.007050246885855415
109,0.00036750414204368974
111,9.98885547798991e-06
113,0.0023209999828610944
117,0.00011660414672073357
120,0.008489840846515502
127,0.0005748210934810314
128,0.0004923522508972505
135,2.4897137700668118e-05
142,0.0047955422538759635
144,0.001253918929817646
156,0.004705858390514934
168,0.0037688431822096085
170,0.00044203759571262256
179,0.0008054536457131798
260,0.006304990088484746
262,0.0023471281134999785
270,0.0018849624492354997
273,4.243920853624248e-06
277,0.001531398209378656
279,0.0023328739310331972
289,0.0029429132796340634
290,0.0012623045608792058
291,0.002256727189022898
292,0.00026207272786396937
293,0.004581576172361056
294,0.0018325866571798103
296,0.003328328122241916
301,0.0009736752174490963
302,0.0010060866391611903
304,0.0008766938672972959
306,0.0009964427489774865
309,9.192290713665315e-05
310,0.0004894200829737644
314,0.0001063353060616375
315,0.0016502387353250852
317,0.0002877047943083235
318,0.002754410060976016
319,7.278507787335762e-06
320,0.0018145422055811983
321,0.002118572747143911
325,0.0016099870155719801
326,0.0001547625472416479
328,0.002831595155013848
329,0.00036346325438781573
330,0.0019142524374579706
333,2.1561687332468067e-05
335,0.0005431719973371332
337,0.0007024940048033823
338,0.0006622820037215779
339,0.00495431191436576
340,0.0021148281969272536
341,0.002083355322217918
344,0.001996734852566831
350,3.6547112296762995e-05
351,0.0011395590906535026
353,0.002808743548069493
354,0.0005607310229681496
358,0.00032057721154827613
359,0.0033496838192078188
360,5.9222423728155634e-05
361,0.004949272092576085
364,2.507838690023948e-07
365,0.003044230797171264
366,0.00028997337876278227
368,0.00101662384662054
369,7.270103217742905e-05
371,0.0005518752880756461
376,0.00027391200270320654
378,0.0002786510870964545
380,5.604011435468232e-05
382,0.0032968225692405055
389,0.0020496046010506585
390,0.004684269383943097
391,0.003568026789067161
392,0.0025872289890107297
394,0.0009116982249079537
395,0.0007863421031074049
401,0.000425862051069344
404,0.0012268693839459013
405,0.0035920537910413973
408,0.003663639635213113
418,7.559701320956916e-05
487,0.0035463242793465034
490,4.861216038134762e-05
492,0.006659345702044482
494,0.0002875870165349919
497,0.0009681546562366614
498,3.1243293172071837e-05
499,0.0008846581928996359
503,0.001122535023010357
504,0.003083499795590419
513,0.0009044215796672897
514,0.003237713643281323
515,0.0003517491547129658
516,0.008700115453392108
517,0.00015302827364145995
519,4.18851568962447e-05
520,5.412349563081208e-05
524,0.0001785147733810642
525,0.0006121058875547509
526,0.0006063158601105976
528,0.004424415529889628
530,0.00018640778785744888
531,0.00011384630408982496
532,0.003812872498753531
534,8.344991365529887e-05
538,0.0022973979510104896
539,0.006547367002445891
540,4.212091318440841e-05
541,2.4691701734710072e-05
542,0.00013552016798611385
543,0.0011969058899714614
544,0.0006257803262370941
545,3.1533399014984896e-05
546,0.003002383918884824
548,0.0024482351205994384
