link_id,discharge_m3s
53,0.0018116571150936173
67,0.012399725906086843
69,0.00016108983863670972
70,0.0055184786794774425
94,0.00768399523534361
95,0.0018142844290332308
101,7.654792152705671e-05
104,0.0010638026721215387
105,0.009030722851352813
109,0.0004136936803895963
111,8.342197924013607e-06
113,0.0030558511473327194
117,0.00010842198513686974
120,0.01069798323734723
127,0.0006515181633046977
128,0.0005881714405802582
135,2.5649984389438867e-05
142,0.006295474294186092
144,0.001583924946535995
156,0.00593764724997082
168,0.004743506780245359
170,0.0005518839462600476
179,0.0008995784897095227
260,0.00830043567000225
262,0.0030767958469643517
270,0.0023316823731857907
273,3.4569794619172037e-06
277,0.0019784998727736766
279,0.0028743153444919386
289,0.0036442637038679015
290,0.001471850082044272
291,0.0029587993084476665
292,0.00028964087825605385
293,0.006098304524990126
294,0.0022673084869357304
296,0.004266008783092311
301,0.0011518165293763123
302,0.0012896032752726069
304,0.0010487755839259302
306,0.0013027364239306494
309,0.00010140450280879392
310,0.0005443299519208702
314,9.792770789630596e-05
315,0.0020592344196933253
317,0.00029385647064228643
318,0.00362115772101398
319,8.587523723564671e-06
320,0.002410076817953981
321,0.002727363316547614
325,0.0021329766887696116
326,0.0001497184045707821
328,0.0036376838783197933
329,0.00043688078179085986
330,0.0023354029997633943
333,2.3822177022241416e-05
335,0.0006856207413865963
337,0.0009007783108031781
338,0.0008623459566610288
339,0.006271576735928257
340,0.002740330733927333
341,0.002674478128539631
344,0.0025729480806738793
350,4.938494496642613e-05
351,0.0013530558511915122
353,0.0035560683632804555
354,0.0006904431408291568
358,0.00039904428932279655
359,0.004287397005875928
360,5.945640289187685e-05
361,0.006365593181802061
364,8.816665603376437e-07
365,0.0040184665502785814
366,0.00042303019014414025
368,0.0012170258652505624
369,7.176200270296609e-05
371,0.0006364454608584416
376,0.0002645309228833009
378,0.00028448346427890507
380,5.8202774571171786e-05
382,0.004121300663662874
389,0.0025384243188871546
390,0.005930609358323267
391,0.004539557808562179
392,0.003484363901603924
394,0.001103120476313293
395,0.0009438851696830382
401,0.00047293513536130274
404,0.0015432362293437438
405,0.00442955444480697
408,0.004550898372397401
418,7.330332237389273e-05
487,0.004313514884576613
490,4.816395157312077e-05
492,0.008586383816482725
494,0.00027004635871309647
