link_id,discharge_m3s
53,0.000425325336
67,0.0029915053500000014
69,6.907782909999996e-05
70,0.0013856169500000004
94,0.00207074823
95,0.000580798564
101,6.430433869999999e-05
104,0.00035082886099999994
105,0.00241106749
109,0.00022538873600000002
111,7.600303130000002e-06
113,0.000754734464
117,8.348194449999999e-05
120,0.0031270975700000026
127,0.000322353714
128,0.000267442183
135,2.4605127799999976e-05
142,0.0015099290500000004
144,0.00047338236599999995
156,0.0017438599000000003
168,0.0014132688900000002
170,0.000289093131
179,0.00045153068800000024
260,0.0019385810400000003
262,0.0007686812349999997
270,0.000693981392
273,3.523642979999999e-06
277,0.0005496723139999998
279,0.0009403495019999997
289,0.0011441996700000002
290,0.0006314965940000001
291,0.0007646779540000002
292,0.00018673474100000003
293,0.0012935634799999996
294,0.0007120344790000001
296,0.0011555628700000002
301,0.0004591208489999999
302,0.00034108879099999974
304,0.00035982181099999987
306,0.0003676541249999999
309,7.175340680000002e-05
310,0.0002804168269999999
314,7.3102669e-05
315,0.000696795481
317,0.000194886919
318,0.0008264924050000001
319,8.52120284e-06
320,0.000580466532
321,0.0007186160709999999
325,0.0005117527840000001
326,0.0001074594000000001
328,0.0010113976900000005
329,0.00017999363099999995
330,0.0007935416330000001
333,2.2984551100000008e-05
335,0.000248591492
337,0.00025441393099999996
338,0.000290608418
339,0.0017179117000000006
340,0.000782346699
341,0.0007105272439999999
344,0.000683033504
350,2.5933490900000005e-05
351,0.000521813463
353,0.0009839795689999995
354,0.00023457565500000006
358,0.00017373135999999996
359,0.0012031473300000003
360,5.6117798799999946e-05
361,0.0015564110999999998
364,1.2090814299999995e-06
365,0.0009985346790000002
366,0.00010144544300000002
368,0.00042605223799999987
369,5.298981669999998e-05
371,0.00028070165500000016
376,0.00016618416600000006
378,0.00018270923499999998
380,4.1632273799999976e-05
382,0.0012427361700000001
389,0.000794937196
390,0.0016244009
391,0.00135053063
392,0.0007185305210000004
394,0.0004072680009999999
395,0.00037904864899999995
401,0.00031434188599999987
404,0.0005190286029999998
405,0.001407589959999999
408,0.00128267192
418,6.506929379999999e-05
487,0.0013652976100000005
490,4.850160600000002e-05
492,0.00212854378
494,0.00017002311500000005
497,0.00048611156199999993
498,3.6497351700000015e-05
499,0.000497333168
503,0.0005761890820000002
504,0.0011795002900000004
513,0.00044182171699999986
514,0.0010123040000000003
515,0.0002653947700000001
516,0.0031604228000000002
517,0.00010261076700000002
519,4.160726300000004e-05
520,4.9953847499999996e-05
524,9.269306980000001e-05
525,0.0002926622919999999
526,0.0002476141159999999
528,0.001787221820000001
530,0.00016961265799999992
531,8.679986549999999e-05
532,0.00118869273
534,5.23607018e-05
538,0.0008265236710000003
539,0.0024043972500000003
540,4.226548659999998e-05
541,1.8990158799999994e-05
542,6.573800779999996e-05
543,0.0004629344839999999
544,0.0002809751729999999
545,3.3122949200000025e-05
546,0.0010459777399999997
548,0.00113859419
549,0.0012426387399999998
550,0.000508232018
551,0.00100126775
552,0.0003806428159999999
553,0.00200774698
554,0.00012818780899999992
555,0.0018693281199999995
557,0.0002517627249999999
558,0.00022345910800000007
561,0.0003314346979999999
562,0.0010099018199999999
563,0.00014241360099999996
564,0.0008787635150000003
565,0.000319942879
568,0.00141801354
569,0.000769417009
570,0.0006953083119999999
571,0.000381388862
573,0.000845370942
575,0.00026861199000000014
577,0.0013525621300000004
581,0.0011149304200000004
582,0.0013731231
583,0.0010943213500000002
584,0.0012931877200000003
585,0.0011439657600000005
588,9.779471279999998e-07
589,6.787010950000001e-05
590,0.00114667738
592,7.52537662e-05
593,0.0005458345390000002
594,0.0013079536900000004
595,0.0005607920729999999
599,0.00017753316700000007
600,0.0003896729090000002
601,0.0005752861209999999
602,0.00017936943999999997
604,0.0004918261960000001
606,0.0006178306889999997
607,0.0010766666400000003
610,0.000598233478
612,0.00022661398700000006
613,0.0013093807
614,5.557029130000001e-05
615,0.000172115497
616,0.00017852174400000004
618,0.0006947151299999999
620,0.00012263570899999997
621,0.0013724375800000003
623,0.000377387534
625,0.0008044466440000005
626,0.00141129625
628,0.00144218671
629,0.000703298561
632,0.0007288258330000004
635,0.00016780027100000004
636,0.0008602912950000002
657,0.0007977846870000003
708,0.0007565971499999996
711,0.00011620589900000007
713,0.000719956331
714,0.0008748524430000001
715,0.00118481041
716,8.591004169999999e-05
718,0.00016677564099999996
721,0.0012965299199999996
722,0.0012134159599999997
723,0.0008594862969999999
725,0.0001281961640000001
727,4.03639355e-05
728,0.0004257014420000001
735,4.829942320000001e-05
736,0.000770203341
737,0.00022998572200000006
738,0.00020038721300000007
739,0.00016557406600000005
740,0.0008696798560000001
741,0.0007604565550000001
742,0.00140344581
743,0.00017842008099999996
744,0.00021613293299999997
745,0.0004029429650000001
746,0.00030667417200000007
748,1.4590299800000002e-05
749,0.0011170391499999998
750,0.00017712363199999997
752,0.0006404947210000002
754,0.0005098011119999999
755,0.00102346042
756,0.0010498563600000003
