link_id,discharge_m3s
53,0.0004285136609999999
67,0.0030144115199999973
69,6.918684319999997e-05
70,0.0013964271099999996
94,0.002083718309999998
95,0.0005841343640000009
101,6.437727439999997e-05
104,0.00035386475400000193
105,0.0024252662600000013
109,0.00022583564600000172
111,7.585498980000004e-06
113,0.0007593937930000009
117,8.339894289999997e-05
120,0.003140879060000003
127,0.00032862066
128,0.00026659429999999977
135,2.4609260899999976e-05
142,0.0015203801400000016
144,0.00047623755300000057
156,0.0017511848600000018
168,0.0014197195200000006
170,0.0002928437919999991
179,0.0004526072259999996
260,0.0019555457900000033
262,0.0007744052910000021
270,0.0006986472470000004
273,3.531407520000004e-06
277,0.0005510987140000028
279,0.0009445486490000005
289,0.0011500917999999994
290,0.0006352778080000003
291,0.000780559292999965
292,0.00018761228200000004
293,0.0013053057300000015
294,0.0007169041060000012
296,0.0011623875300000013
301,0.0004573674899999984
302,0.00034331651099999994
304,0.0003621866990000004
306,0.0003699942830000038
309,7.190532339999974e-05
310,0.000281198456000001
314,7.3159291e-05
315,0.0006999804699999998
317,0.00019596639199999987
318,0.0008339795429999991
319,8.603200750000017e-06
320,0.0005846096669999995
321,0.0007225439760000027
325,0.0005156049439999991
326,0.00010784147200000005
328,0.0010220162900000025
329,0.00018062071799999997
330,0.0007980307549999998
333,2.299851349999998e-05
335,0.0002493862110000002
337,0.000255915988
338,0.0002924919530000003
339,0.0017293715999999967
340,0.0007893375430000002
341,0.000714972091999999
344,0.000688147581999998
350,2.595788970000001e-05
351,0.0005271466140000009
353,0.0009935761210000025
354,0.000236356726
358,0.00017447118800000003
359,0.0012148290100000012
360,5.61459885e-05
361,0.001565863329999975
364,1.4911922499999888e-06
365,0.0010159009000000009
366,0.00010177869699999993
368,0.00042892335199999973
369,5.307708440000012e-05
371,0.0002822350489999998
376,0.00016698983500000087
378,0.00018357350200000013
380,4.1738135499999986e-05
382,0.0012519443
389,0.000800028342999999
390,0.0016336755499999978
391,0.001349922279999955
392,0.0007367815980000007
394,0.00040988203100000023
395,0.0003802789060000003
401,0.0003169759890000001
404,0.0005227549349999997
405,0.0014153023000000003
408,0.0012938196199999974
418,6.555095330000004e-05
487,0.001368158199999995
490,4.846778609999998e-05
492,0.002181996220000005
494,0.00017057054899999996
497,0.00048792759900000073
498,3.601272819999994e-05
499,0.0004966881290000003
503,0.0005821410330000046
504,0.0011862543000000004
513,0.0004435023269999997
514,0.0010218293799999988
515,0.00026706677099999973
516,0.0032355321100000097
517,0.00010316010699999995
519,4.161153310000003e-05
520,4.998111269999996e-05
524,9.346514289999933e-05
525,0.00029638492600000407
526,0.00024721287999999975
528,0.001797674980000002
530,0.00017185052699999998
531,8.219013210000004e-05
532,0.0011994877400000063
534,5.2916261599999976e-05
538,0.0008863164600000002
539,0.002422931720000014
540,4.226063390000001e-05
541,1.8909531600000014e-05
542,6.609552740000001e-05
543,0.00046643411200000004
544,0.00028479365800000483
545,3.3100582300000005e-05
546,0.0010331387499999992
548,0.0011486884100000005
549,0.0012479615700000052
550,0.000511057472
551,0.0010099963099999833
552,0.00038266499899999287
553,0.002020910240000002
554,0.00012850091800000043
555,0.001882177940000034
557,0.0002530069740000002
558,0.00022428334900000084
561,0.00033272259299999994
562,0.0010208168400000002
563,0.00014285437799999994
564,0.0008881603040000294
565,0.00031921020499999967
568,0.0014264982399999975
569,0.000775321753999999
570,0.0007013715280000002
571,0.00038356453500000033
573,0.0008481838010000008
575,0.0002697893790000065
577,0.0013629704399999965
581,0.0011268321799999714
582,0.0013811020900000004
583,0.0011033776700000006
584,0.0013013101300000357
585,0.0011518645900000005
588,2.7248556659978264e-06
589,6.804698019999999e-05
590,0.0011537657800000033
592,7.532650120000125e-05
593,0.0005493711579999984
594,0.0013158875700000111
595,0.000565329564999999
599,0.00017808850700000035
600,0.0003928742100000328
601,0.0005816729049999804
602,0.000180077873
604,0.0004932427519999999
606,0.00062372112
607,0.0010866960599999979
610,0.0006018927819999986
612,0.00022857482400000004
613,0.0013218537399999999
614,5.5639168699999994e-05
615,0.00017376945200000014
616,0.00017900918400000004
618,0.0006970531490000004
620,0.00012297467700000004
621,0.0013823324999999971
623,0.0003797784149999986
625,0.0008093534139999993
626,0.0014239649900000023
628,0.0014555020300000008
629,0.0007060982669999997
632,0.0007329761720000008
635,0.00017280010799999892
636,0.000864021488
657,0.0008019769520000021
708,0.000762719254
711,0.00011596519499999997
713,0.0007248258970000009
714,0.0008795712810000005
715,0.0011939528000000025
716,8.641537059999994e-05
718,0.00016759390099999988
721,0.0013045611000000116
722,0.0012229818599999965
723,0.0008650863510000008
725,0.00012878801500000066
727,4.037346529999996e-05
728,0.0004291406009999993
735,4.8350323e-05
736,0.000775864614999999
737,0.00023053674199999992
738,0.00020081802200000006
739,0.000166044171
740,0.000876689885
741,0.0007665277160000005
742,0.0014259988299999999
743,0.00017936227299999996
744,0.0002219383899999998
745,0.00039156171600000046
746,0.0003079982569999999
748,1.4561989799999997e-05
749,0.0011256798799999996
750,0.00017769632699999991
752,0.0006445863340000007
754,0.0005151743940000009
755,0.0010286886499999994
756,0.0010575135300000024
758,0.0013087340700000034
760,0.001589836600000004
762,0.0009298862610000012
763,0.00081630665
764,0.0002592965860000001
765,0.0007478027279999999
766,0.0006955653950000018
768,6.17321977000001e-05
769,0.0006128041989999984
770,0.0003039780430000001
771,0.001062206290000001
772,0.00034735725299999965
773,0.001395359880000003
774,0.001432479459999998
775,0.002222644710000003
776,0.0005493914380000015
777,6.671206460000003e-05
778,0.0016391643100000023
779,0.001083242870000001
780,0.00047733818000000004
781,5.736866299999999e-05
782,2.0223867000000004e-05
784,0.0013054939699999979
785,0.0002858553129999997
787,0.0006572514289999997
788,0.0007479542230000044
789,0.00021600529899999988
790,0.00023763291199999998
791,0.0005873217670000003
792,0.0014568132599999993
793,0.000252441655
794,5.37097336000009e-05
795,0.001407657589999999
796,2.4189366399999992e-05
797,0.00011814384599999998
801,9.080643819999992e-06
805,0.0004463987449999999
807,7.855985380000088e-07
808,0.0009526368399999993
809,0.00011781268400000001
812,0.0008881605519999973
813,0.00015995375300000003
814,0.00040629799799999977
816,0.00019140331299999987
817,0.00047672653600000037
819,0.0008382083360000018
821,0.001100366230000002
822,1.5508075800000006e-05
824,0.001281302339999999
826,0.0011092299600000105
828,0.00018141520500000003
830,0.0004066266579999999
831,0.0004265633789999997
836,0.00031244854500000005
837,6.61814133e-05
838,0.00037856115600000027
839,0.001259823230000001
841,9.098164700000005e-06
842,0.00045279633299999985
843,3.437519639999995e-05
844,0.000905100091000009
845,0.00045327141299999975
847,0.001615753589999999
848,0.0004616161709999985
849,0.0010166785600000015
850,0.0012457724700000014
852,0.0012850028900000014
853,0.0002456450339999999
854,0.0011923881600000002
856,0.002290279909999989
857,0.0006454080459999997
859,0.0014590499899999982
860,0.0007339792100000049
864,7.248840390000006e-05
874,0.0010386950499999999
878,9.200954380000122e-05
933,0.0003532203620000002
936,0.0007788902190000001
937,0.0011115464999999997
938,7.422565400000002e-05
940,0.0004738106310000004
942,0.001247565029999999
943,0.0009518399309999996
944,7.364440769999996e-06
946,0.0005786861009999993
947,0.0002837855429999986
949,9.186744380000004e-05
953,0.0003962033929999998
954,0.000647366369999998
957,2.0011591300000014e-05
959,0.0003629992990000024
960,6.731507490000081e-07
961,0.00016058901499999993
962,0.00018254639000000008
963,0.0011139124800000001
965,0.00027087388
966,0.0009432442879999998
967,0.0010466334600000298
969,0.0005764562179999998
970,5.702608419999969e-05
972,0.0010640031300000006
973,0.000975791506999999
974,0.0007674033280000317
975,9.027966360000014e-05
976,4.725884469999996e-05
977,0.0003277003080000002
978,0.001265792109999999
979,0.0005759313690000005
980,0.0008355737799999996
981,5.3195410200000406e-05
982,0.0007246906770000031
983,0.0005260105319999988
984,0.0018505993200000038
985,3.978760780000002e-05
986,0.000476068409999999
987,0.0007136345090000022
988,0.0020014291799999783
989,0.00030638129500000044
992,0.000639526297
993,1.678571420000001e-05
994,0.0017925650499999984
995,4.603820630000023e-05
996,2.1789323e-05
998,0.000740008969000006
999,0.0014290747599999991
1001,0.0006643158169999997
1002,0.0007372027070000004
1003,0.00011256686900000025
1004,0.0014607404999999998
1005,0.00029325428200000013
1006,0.0005519582350000004
1008,0.0003727605619999997
1013,0.0007176650319999997
1014,0.00035527142499999895
1015,0.0004590344139999931
1017,0.00010117261400000001
1018,0.00241939605
1021,4.365020399999995e-06
1024,0.00035299855399999994
1025,0.00016389097400000023
1027,0.0008046992859999996
1028,0.0001265921020000002
1029,0.0005378735140000271
1030,0.0004925489160000036
1032,0.000314808715
1033,0.000203507511
1035,0.0001709278650000001
1036,0.0011515165000000008
1037,0.0005095727480000002
1038,1.3578982699999994e-06
1040,0.0002739771589999995
1041,0.0018791391900000753
1045,0.0006390731960000007
1046,0.0012233206299999987
1048,0.00015673657300000022
1050,0.0005226284689999995
1051,0.000365161302
1052,0.000672183634
1053,0.0002464342540000001
1054,0.001827866330000004
1055,0.00013512901399999997
1059,0.0004985666109999982
1060,0.000521553245999999
1062,0.00039274500900000393
1063,0.00032673165000000025
1065,0.00032684886499999874
1067,0.00038234005099999964
1069,0.0009872076889999991
1070,0.0002625393079999999
1072,0.0002795029650000004
1073,0.000818917310999999
1074,0.00015332194799999978
1076,0.0014184962900000134
1077,0.0015054435800000003
1078,5.912709370000002e-05
1083,0.0005117771559999997
1084,0.00024260580599999983
1087,0.0012595395699999973
1092,0.0006733596390000006
1096,0.00018284877999999962
1099,0.00024439994400000004
1101,0.0016877427199999979
1102,0.00023941792900000012
1155,4.0934564100000074e-05
1157,0.00034301001899999834
1158,4.610898759999998e-05
1160,1.797259640000003e-05
1161,0.0017950153899999937
1164,0.0013513489400000004
1165,0.00022747122599999991
1166,3.9008589799999994e-05
1167,0.0003316527539999999
1168,0.00021009415000000002
1170,0.00013474617600003897
1171,4.394806339999999e-05
1172,0.0004197992930000002
1173,7.20533719000286e-05
1177,0.0006904337660000022
1178,3.486251829999998e-06
1179,0.0008233893920000002
1180,0.00021489857899999968
1181,0.00028688404599999954
1182,0.00025221374200000033
1183,0.0016318424799999973
1184,7.813334320000003e-05
1185,0.0011098251400000767
1186,0.0007721665559999916
1187,0.0002948553240000001
1189,0.0004073099110000005
1190,0.0013789968299999977
1191,6.93146765e-05
1193,0.0015444645399999995
1194,8.098791029999999e-05
1196,0.0006555782730000001
1197,0.001171411400000003
1198,0.0005091576289999993
1199,6.022437749999995e-05
1200,0.00025644061000000014
1201,5.937167939999999e-05
1202,0.00045136956300000005
1203,0.0015495551599999974
1205,0.0017441110399999999
1207,0.0003874238360000002
1208,0.0007223207959999995
1209,1.7987143800000013e-05
1210,0.0009189216509999982
1211,0.00036118956999999874
1212,0.001104265959999998
1213,0.0012577755200000012
1216,0.000807318838
1217,0.0014444226099999886
1218,0.0003502870050000003
1219,0.000982608021
1220,0.00019429743200000054
1221,0.0009136114080000005
1222,0.0007257180009999992
1223,8.317245539999999e-05
1227,0.0011218558800000003
1228,0.0005509248759999984
1229,0.0010093977000000009
1230,0.0005199411499999994
1232,0.0006207383179999912
1238,6.188501150000003e-05
1239,0.0004658800449999999
