link_id,discharge_m3s
53,0.00043608859699992785
67,0.0030715996199995855
69,6.947229149999724e-05
70,0.0014197679499997665
94,0.0021205629299998214
95,0.000592546060999947
101,6.45522397999996e-05
104,0.00036241040700000555
105,0.0024621156899998064
109,0.00022709356100000778
111,7.647408860001382e-06
113,0.0007688627200000482
117,8.331562359999982e-05
120,0.003189883439998945
127,0.00032917013299998293
128,0.0002691897890000863
135,2.461949289999975e-05
142,0.0015421793900001163
144,0.0004818302769999917
156,0.0017716280300001108
168,0.0014471424799986157
170,0.0002957536419999886
179,0.0004567285080002452
260,0.0019915624099998076
262,0.0007901353369999665
270,0.000708131184000108
273,3.548718690000013e-06
277,0.0005545790640000391
279,0.0009565159329998564
289,0.0011679369499963679
290,0.0006441927519999352
291,0.0008094021459990123
292,0.00018921450000000572
293,0.001329774939999915
294,0.0007270513329998607
296,0.001182194019999877
301,0.0004550346779999625
302,0.0003484717910001379
304,0.00036651447099998264
306,0.0003758524619999531
309,7.225665040000484e-05
310,0.00028439839199998775
314,7.364062340000496e-05
315,0.0007083637839999727
317,0.0001976802449977926
318,0.0008527661960001293
319,8.610821489997733e-06
320,0.0005941273599997385
321,0.0007323363899999689
325,0.0005250920860000145
326,0.0001086951189999249
328,0.001038431419999863
329,0.00018246085600004552
330,0.0008091332750002483
333,2.3040263000000263e-05
335,0.0002512757079999858
337,0.00025950348799999703
338,0.0002969694630000238
339,0.0017625122100003853
340,0.000801417799999816
341,0.0007263696999995568
344,0.0007010015559999228
350,2.6011045100003974e-05
351,0.0005314113969998595
353,0.0010114275599999308
354,0.00024289862100004524
358,0.0001761756370000119
359,0.001243191450000227
360,5.6180962099999814e-05
361,0.001600422440000206
364,1.0324913500005358e-06
365,0.0010345568599996336
366,0.00010312034599992548
368,0.00043486611799993844
369,5.3126547099999635e-05
371,0.0002863604580000066
376,0.00016877417500000243
378,0.00018662575400002122
380,4.187389180000046e-05
382,0.0012713779899998989
389,0.0008132634860000755
390,0.001662808779999948
391,0.0013699322800001202
392,0.0007504892539995418
394,0.00041626680099993607
395,0.00038488293400000263
401,0.00032382223700003665
