link_id,discharge_m3s
53,0.0012538982000000003
67,0.00885996141
69,0.00012038150200000004
70,0.003966030249999999
94,0.0055940393
95,0.0013680004800000001
101,7.787920220000001e-05
104,0.0008122994930000004
105,0.006559799770000003
109,0.0003554810390000001
111,1.0568794400000003e-05
113,0.002146587780000001
117,0.00011504944700000003
120,0.007960613189999998
127,0.0005496094379999997
128,0.0004761671970000002
135,2.4959129400000005e-05
142,0.00443216082
144,0.0011709040199999999
156,0.0043912933200000006
168,0.0035772643500000005
170,0.00045698452599999997
179,0.0007783875109999998
260,0.005841890739999999
262,0.0021507020199999995
270,0.0017657348199999997
273,4.188199189999998e-06
277,0.0014259863800000002
279,0.00218079996
289,0.002811291240000001
290,0.0012161560099999997
291,0.00207775018
292,0.0002564149999999999
293,0.004194278900000001
294,0.0017233804300000005
296,0.003060373499999999
301,0.0009528403940000002
302,0.000936448577
304,0.000828679351
306,0.0009249723440000003
309,8.980805620000001e-05
310,0.0004786808780000003
314,0.00011049463699999994
315,0.0015567579300000002
317,0.000272851024
318,0.0025446257099999998
319,1.00283602e-05
320,0.0016758421099999999
321,0.0019719908800000002
325,0.0014909456599999998
326,0.000180820099
328,0.002618312719999999
329,0.0003474056109999999
330,0.0018142477999999991
333,2.21913562e-05
335,0.0005201089109999996
337,0.0006494198979999997
338,0.0006275033849999999
339,0.004606059709999999
340,0.0019885816600000005
341,0.0019335840399999998
344,0.0018484750300000008
350,4.11284644e-05
351,0.0010728460600000005
353,0.0026267385499999995
354,0.000523899739
358,0.0003022804119999998
359,0.0031123781700000005
360,5.91747033e-05
361,0.004540401860000002
364,8.939286870000003e-07
365,0.002842843689999999
366,0.000250909219
368,0.0009627330789999998
369,7.674760609999998e-05
371,0.0005192868020000004
376,0.000269317017
378,0.00026263520000000006
380,5.467051190000001e-05
382,0.0030681294700000013
389,0.0019458838
390,0.004391112439999999
391,0.00332284655
392,0.0023936548899999997
394,0.0008661032960000002
395,0.000738553199
401,0.00043083112100000007
404,0.0011574912799999996
405,0.003354447479999999
408,0.0034579440899999998
418,8.46804217e-05
487,0.003334331459999998
490,4.861385630000002e-05
492,0.00622078786
494,0.00028486611800000006
497,0.0009171427799999999
498,3.4389247799999994e-05
499,0.0008370324559999999
503,0.00107584863
504,0.0028817234799999995
513,0.0008550992070000004
514,0.00300327828
515,0.0003670906420000002
516,0.008191842530000002
517,0.00014520344700000006
519,4.183953660000003e-05
520,5.357639869999999e-05
524,0.000172714388
525,0.0005765367540000002
526,0.0005634136399999998
528,0.0041619054499999995
530,0.00018697350799999992
531,0.00011164502199999996
532,0.003547164090000001
534,8.91348325e-05
538,0.0021441357300000003
539,0.006174009100000002
540,4.22501553e-05
541,2.2938252500000004e-05
