link_id,discharge_m3s
53,0.00571126354
67,0.03449448589999999
69,0.00020703138300000003
70,0.014653585000000002
94,0.020871328
95,0.0043705313800000015
101,9.343913439999997e-05
104,0.002711757109999999
105,0.024148520300000004
109,0.000659504761
111,1.1520934800000001e-05
113,0.010033704610000001
117,0.00013018317299999996
120,0.0266845336
127,0.0011499252600000003
128,0.00114199064
135,2.4994549900000015e-05
142,0.019238395900000003
144,0.004339848469999999
156,0.0142789183
168,0.012219765200000003
170,0.0009848151970000003
179,0.0016793561399999998
260,0.025005018800000004
262,0.009023232649999997
270,0.006001770449999998
273,3.86137008e-06
277,0.005226623049999998
279,0.0059734297499999985
289,0.008973583320000002
290,0.0028315918800000004
291,0.008116143470000002
292,0.0003823643569999997
293,0.0186554002
294,0.006212557999999999
296,0.011651469600000002
301,0.0021845096299999995
302,0.0034701485
304,0.0024673393100000003
306,0.0035583035500000005
309,0.00013210583500000003
310,0.0008735259610000004
314,0.00012865294999999996
315,0.004324515630000001
317,0.00043671940499999997
318,0.009468154139999997
319,1.4714841699999995e-05
320,0.007482166529999996
321,0.0070946982500000024
325,0.00683809197
326,0.00022551425699999993
328,0.009883866069999999
329,0.0009135486220000001
330,0.005113070340000001
333,2.23485348e-05
335,0.0008664654630000001
337,0.0021916450299999993
338,0.0022774582899999997
339,0.0153678705
340,0.007284747480000003
341,0.007242255129999999
344,0.00718342805
350,6.122018169999998e-05
351,0.0028688761800000013
353,0.009129584369999997
354,0.0015591789499999997
358,0.0005295775680000002
359,0.011001545799999998
360,6.313987249999998e-05
361,0.018370036699999995
364,2.840766459e-06
365,0.011482630700000001
366,0.0007710895340000002
368,0.0025650358700000015
369,7.16020237e-05
371,0.0013576420900000003
376,0.000388385221
378,0.0005201328570000001
380,7.565267310000001e-05
382,0.010797858200000001
389,0.007175843940000001
390,0.013530602200000002
391,0.0121404058
392,0.010840756700000002
394,0.0020748230199999986
395,0.0020896025699999998
401,0.0007671084279999997
404,0.00401214251
405,0.009937510960000001
408,0.013120924499999999
418,0.000115376809
487,0.009507984669999999
490,5.065152399999999e-05
492,0.022285950700000005
494,0.00033307364499999994
497,0.0021775923100000004
498,4.7329257799999996e-05
499,0.0020950839499999994
503,0.00214284759
504,0.008778910620000002
513,0.0020932130400000003
514,0.0125707427
515,0.000572064372
516,0.026028005899999998
517,0.000190481341
519,4.260745260000001e-05
520,6.889132389999998e-05
524,0.00047452124600000004
525,0.00122218203
526,0.0019131575599999997
528,0.011234642900000003
530,0.00027873370699999997
531,0.000160946962
532,0.014813723799999996
534,0.000133080928
538,0.007867562520000005
539,0.018917570999999987
540,4.085721840000001e-05
541,3.1396042900000015e-05
542,0.0003828605419999999
543,0.00376751439
544,0.0013257984500000008
545,3.8717945300000016e-05
546,0.012094172999999996
548,0.006036847340000001
549,0.006150749830000001
550,0.0021863676799999997
551,0.0152537154
552,0.0012112116799999992
553,0.0192039486
554,0.00035402231299999995
555,0.016907899700000006
557,0.0012731307299999996
558,0.0016641334899999993
561,0.0033542249800000007
562,0.006890680250000006
563,0.00029110192400000015
564,0.006287082740000001
565,0.0014580146699999998
568,0.015220445499999995
569,0.008750319400000001
570,0.004292917249999999
571,0.0010688122299999997
573,0.00380577855
575,0.0011162780900000001
577,0.014805438399999999
581,0.012290831200000001
582,0.011018743099999997
583,0.0100732845
584,0.0131755397
585,0.006082171660000003
588,1.3156346469999998e-07
589,0.00015666592899999998
590,0.008483831620000002
592,0.00011587050099999998
593,0.008337584659999998
594,0.014091355000000002
595,0.007379445970000001
599,0.0006428886120000001
600,0.00371671452
601,0.0032016971200000016
602,0.0009088266119999999
604,0.0015643721099999996
606,0.009681388179999997
607,0.012323902399999996
610,0.008014017539999996
612,0.000831112061
613,0.00624282533
614,0.000105258671
615,0.0003926249690000001
616,0.0004821810950000003
618,0.0029770539299999992
620,0.0006302724610000003
621,0.012486157500000001
623,0.0011243757900000005
625,0.00514565349
626,0.015643696600000003
628,0.013691098099999998
629,0.002950676420000001
