link_id,discharge_m3s
53,0.004254562680000001
67,0.026053451200000008
69,0.00020336923800000006
70,0.011099114499999996
94,0.015968146800000003
95,0.0034842240999999998
101,8.728496210000001e-05
104,0.0021039771099999995
105,0.018830446299999994
109,0.0006318516900000002
111,1.1083877000000001e-05
113,0.007333165570000002
117,0.00010609567100000002
120,0.02138227030000001
127,0.000902336473
128,0.0008944638960000001
135,2.4778137500000002e-05
142,0.014495423200000001
144,0.0031859507699999994
156,0.011594754700000005
168,0.009674541259999997
170,0.0008159761560000001
179,0.0014019364200000002
260,0.019250483800000006
262,0.006732222220000001
270,0.0045751174199999975
273,3.3559186999999987e-06
277,0.0042774313699999985
279,0.00500945275
289,0.007248473389999999
290,0.0023804152399999993
291,0.006750762809999998
292,0.000351945483
293,0.014506133700000005
294,0.00469395498
296,0.008843106869999999
301,0.0018547542699999997
302,0.0026398862800000008
304,0.0019043374500000009
306,0.0028359831400000014
309,0.00013591546399999995
310,0.0007879754770000002
314,0.00010641926300000002
315,0.00355660755
317,0.00047464558699999987
318,0.007872258520000001
319,1.4287920500000002e-05
320,0.005791158920000003
321,0.005747553509999999
325,0.005065573199999999
326,0.00020894411700000002
328,0.00735122997
329,0.0007870440600000002
330,0.00411754328
333,2.3448152299999987e-05
335,0.0007261699819999999
337,0.0018065429999999994
338,0.00181978357
339,0.012408324200000004
340,0.005826451449999997
341,0.0058064137299999995
344,0.005519555290000002
350,5.339290509999998e-05
351,0.00232888908
353,0.006910860129999998
354,0.00125029164
358,0.0005773796309999999
359,0.008997771059999998
360,6.106633870000001e-05
361,0.014477658599999998
364,3.770306500000001e-07
365,0.009133679020000002
366,0.0005770480220000002
368,0.00217938825
369,8.0839034e-05
371,0.00112077064
376,0.00036410063
378,0.0004286484169999999
380,5.86998065e-05
382,0.008203432389999998
389,0.005468359850000001
390,0.011420805099999997
391,0.009574061040000003
392,0.008415994130000003
394,0.0018574247000000001
395,0.0016188243600000001
401,0.0006994468599999998
404,0.0030077166999999995
405,0.00793813229
408,0.00999832387
418,9.448908169999999e-05
487,0.007944839500000002
490,4.9855009199999984e-05
492,0.017846741200000005
494,0.00034161114700000014
497,0.0017496525800000005
498,3.79881726e-05
499,0.0017149211799999996
503,0.0019228822299999998
504,0.007129824350000001
513,0.0017668379400000004
514,0.009372445739999999
515,0.000553098744
516,0.021057989999999988
517,0.00019195507800000012
519,4.244624050000001e-05
520,7.044541109999998e-05
524,0.0003931022699999999
525,0.0010474688200000004
526,0.0014977715099999999
528,0.009384204029999997
530,0.0002471573090000001
531,0.00020963849099999996
532,0.010870142400000003
534,0.00011261038999999997
538,0.006207523039999996
539,0.015339617300000002
540,4.018218639999999e-05
541,3.757892529999999e-05
542,0.00030508993999999996
543,0.0030374863900000004
544,0.0011211554800000004
545,3.885120329999998e-05
546,0.009051235630000001
548,0.0050323634800000005
549,0.00521895024
550,0.0020150598599999996
551,0.011386311899999996
552,0.0010683824199999995
553,0.0156972245
554,0.00038721178200000006
555,0.013256806199999995
557,0.0011516866200000004
558,0.0013996451199999997
561,0.002509746230000001
562,0.00544287656
563,0.0002825865800000001
564,0.0052252293900000015
565,0.0011044717499999997
568,0.011539176900000002
569,0.0064659736800000015
570,0.003477305440000001
571,0.0010127020199999998
573,0.003289136310000001
575,0.0009378947389999997
577,0.011389355899999998
581,0.009581203140000001
582,0.008942201309999998
583,0.00843323015
584,0.009986816959999997
585,0.0051442067
588,8.68652532e-07
589,0.00016667621699999993
590,0.006938231500000002
592,9.781021319999996e-05
593,0.0066366060000000015
594,0.0106083436
595,0.0056923046799999995
599,0.0005201863779999997
600,0.0031707252499999987
601,0.002602398349999999
602,0.0007275142190000002
604,0.0014202294700000001
606,0.0072716446800000015
607,0.009159309409999997
610,0.005886836000000001
612,0.000670894132
613,0.005244573910000001
614,9.374951140000001e-05
615,0.000369974681
616,0.000487425822
618,0.0025589610099999997
620,0.0005587278599999999
621,0.009737215050000003
623,0.000966255719
625,0.004263471659999999
626,0.012193182400000002
628,0.011077956999999996
629,0.002547362319999999
632,0.0029817638500000006
635,0.000291824881
636,0.0076415710400000005
657,0.004313346659999998
708,0.004143660929999997
711,0.000139996155
713,0.00497646798
714,0.006647057930000002
715,0.008456693920000001
716,0.000248212322
718,0.000602118227
721,0.010006891080000004
722,0.009768010269999999
723,0.00432902933
725,0.0005666627769999998
727,4.410783190000001e-05
728,0.00400812061
735,0.000108473962
736,0.00481165912
737,0.0006380447079999997
738,0.00041697037600000003
739,0.0006636179929999999
740,0.006291523819999999
741,0.005363560980000003
742,0.008915530860000003
743,0.00057507153
744,0.0009439119550000004
745,0.0018749383399999998
746,0.0017396825299999985
748,2.413579430000001e-05
749,0.0045462624799999995
750,0.0004948737619999999
752,0.0045295594700000014
754,0.0018484712599999994
755,0.0051924879
756,0.0046328627199999995
758,0.008021928029999997
760,0.00989115679
762,0.007326021840000001
763,0.004913106180000002
764,0.0012074789299999999
765,0.006406220530000001
766,0.0038831508899999983
768,6.444388199999998e-05
769,0.004558832029999999
770,0.000706658568
771,0.007521621170000003
772,0.00140016098
773,0.010934581900000004
774,0.009954601339999997
775,0.0114077009
776,0.0021939678799999997
777,0.000134399337
778,0.007520776019999998
779,0.009715362110000004
780,0.00220952383
781,6.80770026e-05
782,2.063474740000001e-05
784,0.011165300499999998
785,0.0008861771869999997
787,0.003921131720000004
788,0.0052993916999999995
789,0.0010316193699999995
790,0.000889000589
791,0.00475989602
792,0.008011081679999999
793,0.0006287046509999998
794,6.4304358e-05
795,0.0083304554
796,2.781612930000001e-05
797,0.00036624797999999987
801,1.6174703599999997e-05
805,0.0053892208399999985
807,1.7861373691000004e-06
808,0.006417238669999999
809,0.00018167464099999996
812,0.003740152109999999
813,0.0005697350959999998
814,0.0013744978399999998
816,0.0004664784960000001
817,0.00185591638
819,0.0039180716200000005
821,0.0035557078899999994
822,3.2176619999999994e-05
824,0.007920712169999997
826,0.00588087726
828,0.0003976530570000002
830,0.0009289977490000001
831,0.0024096272300000005
836,0.0016216872599999995
837,7.862088119999998e-05
838,0.0013734932199999997
839,0.008565353609999998
841,1.3436070600000001e-05
842,0.0008784020709999998
843,6.16492077e-05
844,0.0063104565299999995
845,0.0031807514600000002
847,0.010634543800000002
848,0.0015980923699999996
849,0.006328662410000002
850,0.004983634960000001
852,0.010419613899999996
853,0.0007824667340000003
854,0.007236009650000003
856,0.018502015499999996
857,0.005639029859999998
859,0.010754433300000001
860,0.00538692658
864,0.00010568622899999998
874,0.009154637799999999
878,0.000193417418
933,0.0009636330780000001
936,0.0029450648000000005
937,0.006644436949999999
938,9.418120750000004e-05
940,0.00270191132
942,0.012532600200000004
943,0.006226426770000002
944,1.4322411899999996e-05
946,0.0030601063799999993
947,0.0007308831719999998
949,0.00013081098099999999
953,0.0012896624300000005
954,0.0018259599600000001
957,2.2304209100000002e-05
959,0.0008401228919999995
960,2.33361066e-06
961,0.00029672362200000005
962,0.00023347138
963,0.008288172479999995
965,0.00103018689
966,0.0043738994400000005
967,0.0037542866900000006
969,0.002226803840000001
970,0.00022428932200000003
972,0.008326299800000003
973,0.00769885123
974,0.007629717209999993
975,0.00021612192800000006
976,4.885464230000003e-05
977,0.00064993232
978,0.007433803809999998
979,0.0038071924999999993
980,0.0051956369300000015
981,9.313253010000003e-05
982,0.002941875290000001
983,0.00185904334
984,0.011038091499999998
985,5.405545709999999e-05
986,0.003342001719999999
987,0.003940252800000001
988,0.011762299300000003
989,0.0019136005799999995
992,0.003116076160000001
993,4.00658036e-05
994,0.010929425900000001
995,0.00011744904800000002
996,2.2290073499999993e-05
998,0.005502851289999999
999,0.011116542400000002
1001,0.004645317369999999
1002,0.0038874456499999994
1003,0.00021462267299999995
1004,0.0124846262
1005,0.0006668181699999998
1006,0.0023517605400000005
1008,0.001990252159999999
1013,0.008789389649999996
1014,0.0009729127400000003
1015,0.0010917670999999998
1017,0.00019251086699999996
1018,0.018304556700000005
1021,4.964864600000001e-06
1024,0.00162097075
1025,0.000329886344
1027,0.003788796110000001
1028,0.000238072137
1029,0.0019279503900000005
1030,0.0017092226
1032,0.00107456053
1033,0.000800796975
1035,0.000646319414
1036,0.007793700279999999
1037,0.0023535101999999997
1038,2.3473801908999996e-07
1040,0.002704797240000001
1041,0.012341883399999996
1045,0.0037726308600000004
1046,0.0057370549800000005
1048,0.00045606187999999996
1050,0.003911952809999999
1051,0.0015899814700000002
1052,0.00476696092
1053,0.0008688580999999995
1054,0.010133443599999998
1055,0.0006904206429999996
1059,0.0022390476700000004
1060,0.0016199309100000004
1062,0.0016994815800000004
1063,0.00197254594
1065,0.0013923972000000001
1067,0.00209758386
1069,0.008707276800000002
1070,0.0005396124370000003
1072,0.0008100927839999997
1073,0.00466949894
1074,0.00032236667299999995
1076,0.007855994319999997
1077,0.012383161900000004
1078,0.00011039117400000002
1083,0.0023792481500000003
1084,0.00141061083
1087,0.0139116117
1092,0.003427801870000001
1096,0.00029008474699999997
1099,0.00044046689199999994
1101,0.014719291500000002
1102,0.000772252633
1155,4.4764546499999985e-05
1157,0.0008947978559999996
1158,8.14252589e-05
1160,2.9078416499999994e-05
1161,0.012413829499999996
1164,0.007962385249999999
1165,0.0012267882699999995
1166,6.566763619999998e-05
1167,0.0012086538300000007
1168,0.00041247572800000006
1170,0.000192845699
1171,6.223228929999998e-05
1172,0.0014340376299999994
1173,9.149451020000001e-05
1177,0.0034567736700000014
1178,3.245288299999998e-06
1179,0.00706293682
1180,0.0005415451679999999
1181,0.0006974188749999998
1182,0.0011503758299999999
1183,0.0107826515
1184,8.237875469999998e-05
1185,0.007795939839999998
1186,0.004188300839999999
1187,0.0018473978500000003
1189,0.0022960317100000002
1190,0.009005766820000002
1191,0.000122447335
1193,0.00869829137
1194,0.00011977087600000005
1196,0.0049269380199999996
1197,0.005205000989999999
1198,0.00181137399
1199,0.00017140341300000002
1200,0.0011673928899999999
1201,9.402862209999997e-05
1202,0.0026119547700000005
1203,0.0106953554
1205,0.012980406199999999
1207,0.0011787519600000007
1208,0.003888581399999999
1209,1.9040634599999995e-05
1210,0.012582796100000002
1211,0.0015403155
1212,0.00828492178
1213,0.00834833389
1216,0.00517690937
1217,0.00813092052
1218,0.00218007811
1219,0.005598280629999999
1220,0.0007782534790000001
1221,0.009083297079999997
1222,0.00193190614
1223,0.00012810757300000004
1227,0.007717265250000002
1228,0.0033483351100000005
1229,0.0055399836899999964
1230,0.0031024382999999996
1232,0.0034830032699999986
1238,0.00022419003100000007
1239,0.0025150821000000005
1246,0.003268171450000001
1248,0.0033823171400000013
1249,0.0015678878699999998
1251,0.005383062029999999
1252,0.006941543359999996
1253,0.0015519246800000002
1254,0.004685711559999998
1256,0.011463182099999995
1258,1.7882982700000003e-05
1259,0.00230369864
1260,0.002635460780000001
1261,0.0014206188299999997
1262,0.00014301848499999995
1263,0.0012063531899999997
1264,0.0012730939600000002
1265,0.00794251105
1267,0.0023173529299999997
1268,0.010128436500000004
1269,5.056501189999999e-05
1270,3.392880670000001e-05
1276,0.0007727487829999997
1278,0.007288409219999999
1280,4.85889838e-05
1281,0.016512472400000002
1283,0.00291522475
1286,0.0067297628499999994
1288,0.0012518545099999999
1289,0.004149820700000002
1291,0.005282925309999999
1294,0.0031474905799999996
1302,0.0032334840500000007
1307,0.0067753338700000006
1308,0.000251494531
1311,0.000121881984
1316,0.0038850463100000006
1319,0.002717372529999999
1320,0.0023070850999999996
1382,0.009509151530000001
1383,0.004866815680000001
1384,0.0007877904490000001
1385,0.0010539879000000002
1388,0.0071551982799999995
1389,0.00013603871900000003
1390,0.007319883310000002
1391,5.200218040000003e-06
1392,0.0049807836700000024
1394,0.00013207902500000004
1395,0.0032419370000000025
1396,1.8236567000000007e-05
1397,0.005457326100000001
1398,0.00794671382
1399,0.007261520130000002
1401,0.000142876428
1402,0.012209556000000002
1403,0.0008314796229999997
1406,0.004171328420000002
1408,0.0038465966599999994
1409,0.004452348600000001
1411,0.00816508879
1413,0.0012789469799999995
1414,0.00014350639699999996
1415,0.010057612399999997
1417,7.710650510000002e-06
1418,0.0009464582289999998
1419,0.0024977927499999996
1420,0.00771160489
1421,0.0022261682299999992
1423,0.00908227271
1424,0.0027060865700000002
1425,0.0196107825
1426,0.0006389073469999998
1427,0.005611539609999999
1428,4.093897540000001e-05
1429,0.0007604108640000002
1431,7.57086783e-05
1433,0.00413767915
1434,0.00014103816699999992
1436,0.00012177934300000004
1437,0.0032854566999999985
1441,0.0046725046
1442,0.00010553533799999999
1444,0.004678578150000002
1445,0.0005059079559999999
1446,0.00468856675
1447,0.0015624517699999998
1448,0.00212473501
1451,0.000536973621
