link_id,discharge_m3s
53,0.0004376759760000062
67,0.0030856937000000267
69,6.953502109999999e-05
70,0.0014261582100000005
94,0.002128675880000004
95,0.0005948535219999927
101,6.45949875e-05
104,0.0003621074810000019
105,0.0024708048799999814
109,0.00022744796399999995
111,7.661259740000045e-06
113,0.0007721970809999992
117,8.441888999999981e-05
120,0.0032011112299999713
127,0.00032958847899999984
128,0.0002690448580000006
135,2.462034199999999e-05
142,0.0015496585400000048
144,0.00048327411099999604
156,0.0017763766599999638
168,0.0014535017000000066
170,0.00029749909800000433
179,0.00045464069900000027
260,0.002002334180000008
262,0.0007946214000000101
270,0.0007106882779999952
273,3.5539265000000224e-06
277,0.0005553031629999443
279,0.0009597456860000009
289,0.001172741800000012
290,0.0006462972859999974
291,0.0008050111760000404
292,0.00018955959299999915
293,0.0013365528000000048
294,0.0007308376890000028
296,0.0011909854199999982
301,0.00045452728700000013
302,0.00034976539899999763
304,0.00036776544399999756
306,0.00037743677299999917
309,7.237120640000005e-05
310,0.00028501878300000007
314,7.371766130000004e-05
315,0.0007101986999999972
317,0.00019823321000000054
318,0.000856764129000003
319,8.621755749998846e-06
320,0.0005959290490000016
321,0.0007351445449999992
325,0.0005277251410000001
326,0.00010890012299999999
328,0.0010428487000000023
329,0.00018279072999999866
330,0.0008120453869999868
333,2.305179120000001e-05
335,0.00025184985799999777
337,0.0002601224670000006
338,0.00029797362300002227
339,0.0017702417099999968
340,0.00080472597699999
341,0.0007279000100000085
344,0.0007045049510000012
350,2.6029112799999932e-05
351,0.0005331836379999945
353,0.0010156124500000088
354,0.0002447655299999605
358,0.00017661809300000073
359,0.001250515410000001
360,5.620746099999998e-05
361,0.0016097891899999927
364,9.937061650000112e-07
365,0.0010393950699999891
366,0.00010347607099999988
368,0.0004366765700000004
369,5.315368160000002e-05
371,0.00028716456400000037
376,0.00016920343399999982
378,0.0001874803929999813
380,4.190779950000002e-05
382,0.0012763571500000006
389,0.0008152753579999808
390,0.0016736212099999828
391,0.00137483892
392,0.0007548195470000025
394,0.00041788422399998586
395,0.0003851347020000001
401,0.00032556117599999955
404,0.0005323952650000002
405,0.0014435784300000005
408,0.0013246472999999925
418,6.288013590000025e-05
487,0.0014004112999999765
490,4.781083769999998e-05
492,0.0022303929000000084
494,0.00017224640400000088
497,0.0004941158509999998
498,3.4440520899999616e-05
499,0.0004955183790000005
503,0.0005875909340000005
504,0.0012044828999999953
513,0.00045038732300000035
514,0.0010481066599999985
515,0.00027102812799999963
516,0.003297004330000012
517,0.000103599739
519,4.1621541299999954e-05
520,5.004144480000004e-05
524,0.00010012331500000085
525,0.00030750647299999755
526,0.0002502424559999997
528,0.0018202695699999901
530,0.0001805694739999947
531,8.362975349999999e-05
532,0.0012233056499999968
534,5.4542200299998776e-05
538,0.0008958206119999945
539,0.0024716527000000167
540,4.222686800000003e-05
541,1.8914598100000006e-05
542,6.914168029999951e-05
543,0.0004756570350000402
544,0.0002962797109999972
