link_id,discharge_m3s
53,0.0020145877399999988
67,0.013633647499999997
69,0.0001686699850000001
70,0.006038236220000001
94,0.008408086319999999
95,0.001964473059999999
101,7.763751940000001e-05
104,0.00116192893
105,0.009926095369999997
109,0.00043306878200000023
111,9.44098138e-06
113,0.0034193239699999993
117,9.803598129999999e-05
120,0.011711687100000001
127,0.0006822674530000002
128,0.000637552141
135,2.5667908999999997e-05
142,0.006969345280000004
144,0.00176939366
156,0.006499762010000002
168,0.005193822010000002
170,0.0006151681539999998
179,0.0009464878870000006
260,0.009149184110000002
262,0.0033882227499999985
270,0.0025523615
273,5.831786960000001e-06
277,0.0022241055100000002
279,0.00310678836
289,0.003997940670000001
290,0.0015633934799999995
291,0.0032720759000000005
292,0.00031204979399999987
293,0.006779998520000001
294,0.00241632601
296,0.00466923035
301,0.0012255456199999995
302,0.00141165915
304,0.0011359175799999996
306,0.0014666164700000003
309,0.00012380155800000004
310,0.0005675620899999998
314,0.00010469008800000004
315,0.0022143087999999993
317,0.00031303852799999997
318,0.00399292968
319,9.048758389999999e-06
320,0.0026861026999999995
321,0.0029894646299999995
325,0.002372135240000001
326,0.00015581227499999995
328,0.0039737361700000005
329,0.00046921758300000013
330,0.0025118785499999995
333,2.1124525e-05
335,0.0006738950290000002
337,0.0009769240559999997
338,0.0009289846100000002
339,0.006794446030000002
340,0.002998938670000001
341,0.00293893568
344,0.0028241300700000012
350,4.999119799999999e-05
351,0.00147197032
353,0.0038746568900000005
354,0.0007392099809999996
358,0.0004389090739999998
359,0.00470805104
360,5.9584364299999995e-05
361,0.007030992350000002
364,9.99999999999998e-15
365,0.004428881250000001
366,0.0004656326370000001
368,0.00130885266
369,6.51988226e-05
371,0.0006862340080000003
376,0.0002800039620000001
378,0.00031017770799999996
380,5.649566210000001e-05
382,0.004459852440000002
389,0.0027761226800000023
390,0.006463432220000002
391,0.00496536578
392,0.0038777698300000007
394,0.00117848619
395,0.0010013611929999998
401,0.000539601435
404,0.0016720568899999998
405,0.004771007839999999
408,0.005045408459999999
418,7.171649500000002e-05
487,0.004682976819999999
490,4.7788653499999995e-05
492,0.009419810109999996
494,0.00028082032999999997
497,0.00117448616
498,3.3933166099999994e-05
499,0.0011284753499999998
503,0.00136138621
504,0.004155573059999998
513,0.00116526142
514,0.004607053200000002
515,0.00042026828000000003
516,0.011852744800000006
517,0.00017799317300000003
519,4.183609100000002e-05
520,5.569927109999998e-05
524,0.00022602976600000002
525,0.0006857858620000001
526,0.0007710831090000001
528,0.005786777920000001
530,0.00020575172400000004
531,0.00012741505799999993
532,0.00543193362
534,0.00011031320000000001
538,0.00330829677
539,0.00874152566
540,4.071332210000001e-05
541,3.143661900000002e-05
542,0.000169008556
543,0.0015977082500000005
544,0.0006986810799999999
545,3.218053010000001e-05
546,0.00432042284
548,0.0030815114300000003
549,0.0033746834899999996
550,0.0012873963899999999
551,0.005262027089999997
552,0.0007579030409999996
553,0.008656557220000003
554,0.00023485474200000004
555,0.00709269154
557,0.0007221011000000002
558,0.0008030325240000001
561,0.00114724625
562,0.00286938402
563,0.00022482900299999997
564,0.0028801024400000002
565,0.0007031137700000002
568,0.005945321690000001
569,0.003088173869999998
570,0.0020087314699999996
571,0.0007837229850000004
573,0.00218283444
575,0.0006610910140000002
577,0.005986327389999999
581,0.004876083570000001
582,0.0049800123199999985
583,0.004772137709999999
584,0.005105863179999999
585,0.0031811079399999996
588,9.913676389999998e-07
589,0.00012661717499999996
590,0.00390254887
592,8.804067929999998e-05
593,0.00306397947
594,0.005495493849999998
595,0.0027443664399999994
599,0.0003128848040000001
600,0.0015356953999999998
601,0.0016004069799999997
602,0.000445223338
604,0.0009472977290000003
606,0.0033521433800000012
607,0.004636819779999999
610,0.0027680967500000007
612,0.0004028075719999999
613,0.00333718317
614,7.220408280000001e-05
615,0.000310247816
616,0.00035982487600000004
618,0.0017648153999999991
620,0.00032714462100000004
621,0.005394284239999999
623,0.0006479853270000003
625,0.0025855593499999998
626,0.006262621309999999
628,0.005875102390000003
629,0.0017469340000000003
632,0.0020099681100000004
635,0.000248919523
636,0.0036187344899999974
657,0.00246316739
708,0.0023203424599999994
711,0.00013569015600000002
713,0.0026431156100000007
714,0.00327887115
715,0.0045993939800000015
716,0.000122527881
718,0.00038954282199999996
721,0.005278496090000001
722,0.00508130184
723,0.0026918296200000003
725,0.000278198365
727,4.308617119999999e-05
728,0.0019347324499999993
735,8.068785309999998e-05
736,0.0026355873499999986
737,0.00045222579000000004
738,0.000312942535
739,0.0003666246529999998
740,0.0033230320699999994
741,0.0029312427799999996
742,0.00495592588
743,0.000360281178
744,0.00044692099300000016
745,0.00106284357
746,0.0009277841159999998
748,1.6610425300000003e-05
749,0.002890914780000001
750,0.00034634423799999987
752,0.00240256895
754,0.00118793922
755,0.0032015508399999993
756,0.003020863499999999
758,0.0045485474
760,0.0055916634099999986
762,0.0037899185399999976
763,0.0028161277999999984
764,0.0007223194029999998
765,0.0030891810100000024
766,0.0022060657000000008
768,6.291102820000003e-05
769,0.002376415740000001
770,0.000525063968
771,0.0039621614100000015
772,0.0008901469450000002
773,0.00566218828
774,0.00545112848
775,0.006865723859999999
776,0.0014159543099999997
777,0.00011665934400000003
778,0.004714041459999999
779,0.004850813280000001
780,0.0014398780599999997
781,6.920422399999994e-05
782,2.103137100000001e-05
784,0.0058217736600000005
785,0.000636274367
787,0.0021576982100000005
788,0.0027464339600000004
789,0.0006536566649999998
790,0.0007080553110000001
