link_id,discharge_m3s
53,0.000429773869
67,0.0030246095599999983
69,6.92262109e-05
70,0.0014006211
94,0.002090220339999999
95,0.0005855305959999998
101,6.440337799999998e-05
104,0.00035546164899999996
105,0.0024309605200000003
109,0.00022630896800000002
111,7.5817887299999995e-06
113,0.0007612241119999999
117,8.339597339999999e-05
120,0.0031490725699999996
127,0.000328377745
128,0.00027016480400000013
135,2.4610869999999993e-05
142,0.0015244991099999997
144,0.00047706351199999997
156,0.0017549059400000008
168,0.0014239980100000005
170,0.000294966158
179,0.00046014822600000003
260,0.0019610918699999994
262,0.0007765622429999997
270,0.0007000384089999999
273,3.5345526200000005e-06
277,0.0005518251030000001
279,0.000946616535
289,0.0011531812400000002
290,0.0006366990339999999
291,0.000789961767
292,0.0001879333069999999
293,0.0013091782999999995
294,0.0007185610280000005
296,0.0011648049000000005
301,0.0004569149809999999
302,0.00034423114600000003
304,0.0003627016199999998
306,0.000371323655
309,7.197564140000002e-05
310,0.00028163621200000006
314,7.32172311e-05
315,0.0007013694449999999
317,0.00019641006499999998
318,0.0008376709590000001
319,8.612727630000001e-06
320,0.000586188435
321,0.0007247289560000003
325,0.0005172675969999999
326,0.00010797047399999999
328,0.0010228281400000002
329,0.00018092998899999998
330,0.000800271911
333,2.3003914900000008e-05
335,0.0002497469029999998
337,0.000256478919
338,0.0002932761040000001
339,0.001735847910000001
340,0.0007914086410000001
341,0.0007168112490000003
344,0.0006903692739999999
350,2.5968432e-05
351,0.0005284389080000001
353,0.0009929386459999999
354,0.00023877675400000003
358,0.00017475806600000002
359,0.0012196564800000004
360,5.615411169999996e-05
361,0.0015734665799999998
364,1.0244444600000002e-06
365,0.0010192066299999998
366,0.00010201159200000002
368,0.000430020342
369,5.3060092100000014e-05
371,0.000282894451
376,0.00016727738899999998
378,0.00018472807100000007
380,4.175862510000001e-05
382,0.0012553731900000003
389,0.0008017500539999997
390,0.0016399230500000004
391,0.0013540004300000002
392,0.0007390477300000002
394,0.00041099434599999984
395,0.0003809296380000001
401,0.000318014164
404,0.0005239530130000001
405,0.0014182751500000001
408,0.0012972326499999997
418,6.563405620000003e-05
487,0.0013742785700000002
490,4.843805340000001e-05
492,0.0021885217
494,0.000170793783
497,0.0004888349689999999
498,3.5779663000000005e-05
499,0.0004963832229999998
503,0.0005822776619999999
504,0.0011883272800000005
513,0.0004444183669999999
514,0.00102470647
515,0.00026754160099999987
516,0.0032442438099999993
517,0.00010320310400000001
519,4.161310929999998e-05
520,4.9990182199999954e-05
524,9.330260379999998e-05
525,0.0002980915850000001
526,0.000247759898
528,0.0018032619300000009
530,0.00017279385099999996
531,8.241656699999999e-05
532,0.0012026385499999996
534,5.315600080000003e-05
538,0.000888308895
539,0.0024293241899999997
540,4.225859230000004e-05
541,1.88987831e-05
542,6.619085749999999e-05
543,0.00046752856600000016
544,0.00028651522299999997
545,3.309283369999999e-05
546,0.0010402396299999997
548,0.00114985767
549,0.0012521829699999997
550,0.0005123494439999999
551,0.0010137682999999998
552,0.000385666757
553,0.0020255742699999985
554,0.00012884334599999999
555,0.00188740673
557,0.000253365114
558,0.00022477319899999983
561,0.0003334054899999999
562,0.0010240485000000002
563,0.00014303755599999997
564,0.0008901583170000003
565,0.000319112499
568,0.0014384987099999998
569,0.0007781658000000001
570,0.000702570199
571,0.00038422543999999995
573,0.0008500987349999995
575,0.00027230244500000005
577,0.0013674492500000003
581,0.00113052116
582,0.00138393113
583,0.0011064593800000006
584,0.0013050583799999998
585,0.0011545261100000001
588,3.0130985300000017e-06
589,6.806285620000002e-05
590,0.0011565953500000002
592,7.5403999e-05
593,0.0005512032359999999
594,0.0013214249199999997
595,0.0005669635049999998
599,0.00017828161399999998
600,0.00039344238199999986
601,0.000583473821
602,0.00018031454400000002
604,0.000494107931
606,0.0006259814430000005
607,0.0010900538600000006
610,0.0006037547650000003
612,0.0002295147149999999
613,0.0013205766899999998
614,5.56603557e-05
615,0.00017414575099999983
616,0.000179213987
618,0.0006986943270000002
620,0.00012316324999999995
621,0.0013868647199999997
623,0.00038057423199999995
625,0.0008093765610000001
626,0.0014288856299999994
628,0.0014602663599999999
629,0.000707211332
632,0.0007341148210000006
635,0.000174219857
636,0.00086751828
657,0.0008038261919999999
708,0.0007642185299999997
711,0.00011586479599999998
713,0.0007265481609999999
714,0.00088220893
715,0.0011979134799999997
716,8.662655340000003e-05
718,0.00016793245399999998
721,0.0013101016399999998
722,0.0012268654300000002
723,0.000866737356
725,0.00012899736200000004
727,4.037715109999999e-05
728,0.0004303383499999999
735,4.8381788400000005e-05
736,0.000778030762
737,0.00023100456899999993
738,0.0002012155370000001
739,0.00016625037599999996
740,0.0008784375669999997
741,0.0007695102900000002
742,0.0014290611400000007
743,0.00017977832200000005
744,0.00022442679100000005
745,0.0003911998029999999
746,0.0003085065770000001
748,1.4552648500000003e-05
749,0.0011254295500000002
750,0.0001782829089999999
752,0.0006471413280000004
754,0.0005175467909999992
755,0.00103103017
756,0.0010617193799999998
758,0.0013116313400000008
760,0.0015938377000000003
762,0.0009330963
763,0.000818686513
764,0.000259736326
765,0.000751176794
766,0.000697247913
768,6.17347290999999e-05
769,0.0006148857130000001
770,0.00030453853799999994
771,0.0010652123599999997
772,0.0003478210409999999
773,0.0013991698000000007
774,0.00143686332
775,0.0022282181100000006
776,0.0005513718449999999
777,6.67806623e-05
778,0.0016430341799999993
779,0.0010869105
780,0.0004784056289999998
781,5.744175899999998e-05
782,2.0220411199999997e-05
784,0.00130904397
785,0.000286369438
787,0.0006592808360000002
788,0.0007497917979999999
789,0.00021648424300000008
790,0.00023920250000000005
791,0.000589056472
792,0.0014603007999999997
793,0.0002529170679999999
794,5.304271000000005e-05
795,0.0014108917799999998
796,2.411480659999999e-05
797,0.00011831262400000003
801,9.0277963e-06
805,0.000447608259
807,7.680454519999999e-07
808,0.0009550812559999995
809,0.00011775350900000008
812,0.0008764579090000004
813,0.00016021776099999996
814,0.00040840518100000007
816,0.00019173027000000001
817,0.00047756793299999993
819,0.0008441662559999994
821,0.0011046271000000002
822,1.54949187e-05
824,0.0012849383100000003
826,0.0011115489300000002
828,0.000181715434
830,0.00040662008800000036
831,0.0004266236380000002
836,0.00031301834499999995
837,6.620434899999999e-05
838,0.000379860207
839,0.00126342182
841,9.086805180000001e-06
842,0.0004535052970000001
843,3.4400674200000017e-05
844,0.0009070224570000001
845,0.0004545811040000001
847,0.0016206206799999998
848,0.000462181631
849,0.00101902908
850,0.0012489506399999994
852,0.0012885735499999999
853,0.0002461229749999999
854,0.0011926483099999998
856,0.0022974730099999995
857,0.0006467353499999999
859,0.0014645139299999995
860,0.0007354782510000003
864,7.252637600000002e-05
874,0.0010425317799999997
878,9.314424340000005e-05
933,0.000353987967
936,0.0007778232599999998
937,0.00111458007
938,7.420940309999995e-05
940,0.00047499933099999974
942,0.0012516192900000004
943,0.000954275128
944,7.374912210000001e-06
946,0.0005782581650000001
947,0.000284286347
949,9.169374780000004e-05
953,0.0003970275409999998
954,0.0006482058880000003
957,2.0014247800000017e-05
959,0.00037197876299999995
960,7.06659173e-07
961,0.00016156518100000002
962,0.00018151998000000004
963,0.0011159966
965,0.000271340878
966,0.0009450457979999999
967,0.0010482864100000004
969,0.0005848773430000003
970,5.690655939999999e-05
972,0.00106843329
973,0.0009793133929999998
974,0.0007657496380000002
975,9.048467849999998e-05
976,4.728277500000002e-05
977,0.0003287913950000001
978,0.00126953985
979,0.0005773472510000001
980,0.0008372779420000001
981,5.326388579999998e-05
982,0.0007259061840000003
983,0.000527761078
984,0.0018534259400000005
985,3.977020829999999e-05
986,0.0004752763199999999
987,0.0007132802339999998
988,0.00200904184
989,0.0003075229189999999
992,0.000638692629
993,1.6794207699999996e-05
994,0.0017993641399999991
995,4.62055678e-05
996,2.1828825699999996e-05
998,0.0007414741969999995
999,0.0014336041000000002
1001,0.0006663678890000001
1002,0.0007390346369999998
1003,0.00011269228200000004
1004,0.00146382039
1005,0.000294693033
1006,0.0005530240500000002
1008,0.00037357156599999997
1013,0.0007206348569999996
1014,0.0003559563209999999
1015,0.000459710599
1017,0.00010122752600000001
1018,0.0024239973599999996
1021,4.341710449999999e-06
1024,0.00035364074799999995
1025,0.00016412989500000006
1027,0.0008056362379999998
1028,0.000127172386
1029,0.000539085985
1030,0.0004928569859999998
1032,0.00031580133599999995
1033,0.00020381712700000005
1035,0.00017110485699999998
1036,0.00115331429
1037,0.0005099667210000002
1038,1.3267182700000001e-06
1040,0.000274865901
1041,0.0018648312300000012
1045,0.0006409859850000002
1046,0.0012259178200000002
1048,0.00015697283400000004
1050,0.000523859667
1051,0.0003657481119999999
1052,0.0006738913069999999
1053,0.000246915261
1054,0.0018337647899999998
1055,0.00013535203899999997
1059,0.000489927522
1060,0.0005221839819999997
1062,0.0003909829139999998
1063,0.000327477453
1065,0.00032793833200000003
1067,0.00038326197999999996
1069,0.000987407675
1070,0.00026191027900000004
1072,0.00028318244
1073,0.0008207529279999999
1074,0.00015264429200000006
1076,0.0014194822499999998
1077,0.00151059897
1078,5.915385600000002e-05
1083,0.0005128563400000001
1084,0.00024319643099999995
1087,0.0012589992699999996
1092,0.0006744580210000002
1096,0.00018304551800000005
1099,0.00024515669499999994
1101,0.0016948086100000007
1102,0.00023933184999999995
1155,4.09367295e-05
1157,0.00034362545599999993
1158,4.613525709999999e-05
1160,1.7916051099999994e-05
1161,0.0017988984800000002
1164,0.0013545565100000002
1165,0.00022793455299999993
1166,3.902442349999999e-05
1167,0.00033205337100000005
1168,0.00020950545899999995
1170,0.00013510050799999995
1171,4.415495550000001e-05
1172,0.00042022919300000014
1173,6.941444050000001e-05
1177,0.0006919407349999997
1178,3.486014260000001e-06
1179,0.0008259235599999996
1180,0.000215422699
1181,0.00028684499199999985
1182,0.0002527374419999999
1183,0.0016365728099999998
1184,7.844126590000002e-05
1185,0.0011132730300000002
1186,0.000751811686
1187,0.00029568765100000026
1189,0.000408548366
1190,0.0013826350499999995
1191,6.938811310000001e-05
1193,0.0015489019999999998
1194,8.107901649999999e-05
1196,0.0006570318250000002
1197,0.0011741678000000008
