link_id,discharge_m3s
53,0.0014983417400000001
67,0.010411331399999994
69,0.0001460707789999999
70,0.004642935830000001
94,0.006508031050000001
95,0.0015585786999999995
101,7.617693209999999e-05
104,0.0009388543720000001
105,0.007614415879999999
109,0.00037942455399999985
111,7.249031879999997e-06
113,0.00254573863
117,0.00011583063800000002
120,0.00913152959
127,0.000598034788
128,0.0005118845060000001
135,2.4752767899999992e-05
142,0.005242169379999999
144,0.0013568613099999996
156,0.005066443730000001
168,0.004062519370000001
170,0.00044128138200000023
179,0.0008380764369999999
260,0.00686938733
262,0.00260014883
270,0.0020296463599999994
273,4.18079681e-06
277,0.0016680289999999988
279,0.00247663257
289,0.00316391086
290,0.0013250652999999993
291,0.00246056165
292,0.0002692545340000001
293,0.004992834410000001
294,0.0019718837100000004
296,0.00365455852
301,0.00102451166
302,0.00109790303
304,0.000929617059
306,0.0010873498600000003
309,9.361915780000002e-05
310,0.000507827355
314,9.970649340000004e-05
315,0.0017621185899999996
317,0.000296568805
318,0.0030151226100000005
319,9.941504469999997e-06
320,0.0019793465400000008
321,0.0023006304900000003
325,0.0017889113899999995
326,0.00014465720799999998
328,0.00308916968
329,0.000384303142
330,0.0020444517100000003
333,2.4085211299999993e-05
335,0.000580969493
337,0.000759665525
338,0.0007171456060000002
339,0.005341542659999999
340,0.0022895908
341,0.00225837441
344,0.00217221305
350,4.627901529999999e-05
351,0.0012048953300000003
353,0.0030310689200000003
354,0.0006149970630000002
358,0.0003394378790000002
359,0.003637051890000001
360,5.933213120000001e-05
361,0.0053959155
364,1.6372104800000003e-06
365,0.0033084219000000022
366,0.0003419802350000001
368,0.00107714435
369,6.751354730000001e-05
371,0.0006016996679999999
376,0.00027910526700000005
378,0.000283420435
380,5.742776510000002e-05
382,0.00350354803
389,0.0021743377599999997
390,0.00508562065
391,0.0038521305600000004
392,0.0028232080000000002
394,0.0009700801499999997
395,0.000864875719
401,0.00042871184799999994
404,0.00131808645
405,0.0038046951500000006
408,0.0038896553599999995
418,7.275135950000004e-05
487,0.0037827508399999993
490,4.8386266600000005e-05
492,0.00719778429
494,0.0002892382629999999
497,0.0010498153100000002
498,3.21230554e-05
499,0.0009275929859999998
503,0.0011754157700000001
504,0.00327945319
513,0.000956537259
514,0.0034760077300000003
515,0.00033565976699999984
516,0.00931222209
517,0.00016230855299999996
519,4.184123949999993e-05
520,5.4200212199999986e-05
524,0.00018572649899999997
525,0.0006450613929999999
526,0.0006376142769999996
528,0.004694367729999999
530,0.00018696911300000008
531,0.000117453865
532,0.004118088449999998
534,7.686976999999997e-05
538,0.0024853884300000007
539,0.00698060713
540,4.21645187e-05
541,2.683284470000001e-05
542,0.00014248779000000002
543,0.00126028632
544,0.0006628706329999999
545,3.177691900000001e-05
546,0.0032957055400000003
548,0.0025772611300000007
549,0.0028091094600000005
550,0.0010892837800000003
551,0.003816749600000002
552,0.00066704722
553,0.006608949220000004
554,0.00021614797000000006
555,0.00556821711
557,0.0006361580359999999
558,0.0006307285270000003
561,0.0008607092859999998
562,0.00223500373
563,0.00021819502399999995
564,0.0023438305299999995
565,0.0006293995470000001
568,0.0045697266700000004
569,0.00232210415
570,0.0016280532100000006
571,0.000679240612
573,0.0018412775799999995
575,0.0005350858859999999
577,0.00460400201
581,0.0036842099000000002
582,0.003850441999999998
583,0.0036856364100000005
584,0.0039056268700000006
585,0.0026801373199999996
588,1.5195163000000003e-06
589,0.00014731957599999995
590,0.0031457321400000017
592,8.324677899999999e-05
593,0.00223516108
594,0.0042039860600000005
595,0.0020166502000000005
599,0.00027594023599999994
600,0.0011684459199999997
601,0.0013729000000000002
602,0.00038942584799999986
604,0.0008032740829999999
606,0.0024550984799999996
607,0.0034677722199999996
610,0.00206294798
612,0.0003351678059999999
613,0.0027971190999999994
614,7.489392319999998e-05
615,0.0002871131
616,0.00028356986100000004
618,0.0015130997399999998
620,0.0002499798730000001
621,0.004257516259999999
623,0.000659475507
625,0.0021043904300000007
626,0.004770525709999999
628,0.0045157415900000004
629,0.0014817382799999998
632,0.0016992219400000005
635,0.00021467670500000007
636,0.0027109899700000005
657,0.0019846747799999996
708,0.00186796599
711,0.00015915658899999998
713,0.00206072834
714,0.0025689974299999995
715,0.0035496524899999993
716,0.00013541036299999997
718,0.0003291455170000001
721,0.0040673805
722,0.0038779739100000023
723,0.0021685097800000007
725,0.00023512865899999986
727,4.34479151e-05
728,0.0014543344099999997
735,6.5886137e-05
736,0.002092733060000001
737,0.000390880461
738,0.00026921407599999995
739,0.0002945494850000001
740,0.00260340364
741,0.0022751576300000004
742,0.00387594568
743,0.00031488489500000003
744,0.00038379750700000005
745,0.000898304002
746,0.000691694138
748,1.7821972e-05
749,0.0023559359299999993
750,0.000314833237
752,0.0019176298499999991
754,0.00106019422
755,0.0026001892800000008
756,0.00252467902
758,0.0035764712799999992
760,0.0044707340599999985
762,0.00290257577
763,0.00223406324
764,0.0005905754150000002
765,0.00233081649
766,0.0017758363699999996
768,6.285802689999993e-05
769,0.0018367569100000006
770,0.000492847822
