link_id,discharge_m3s
53,0.0010035107173274114
67,0.007170367226177449
69,9.894782672946277e-05
70,0.0032113219492022425
94,0.004614425634796307
95,0.001155042260176163
101,6.963424410997573e-05
104,0.0006666352674626569
105,0.005403682079566679
109,0.0003297039184493011
111,7.962011480833548e-06
113,0.0017303045432609503
117,0.00010005420187543166
120,0.0065832237901570865
127,0.0004968775438425632
128,0.0004295149447872536
135,2.498493552348329e-05
142,0.00358488848144605
144,0.0009665966561387443
156,0.0036769772778633193
168,0.0029479290146281444
170,0.0004602612689013124
179,0.0006930332564561993
260,0.0046450951533755485
262,0.001757018993390911
270,0.0014591008922540069
273,4.263287877123781e-06
277,0.0011493911099460562
279,0.0018921724245038512
289,0.002307414392975358
290,0.001069587694213587
291,0.0016896404653851521
292,0.00024193828400359896
293,0.0032841905264507955
294,0.0014214655378049215
296,0.0025164930949151203
301,0.0007979956437045045
302,0.000760666479828032
304,0.0007011379067829688
306,0.0007506602048595796
309,8.592389201522932e-05
310,0.00046299282111139233
314,0.00010440972701968756
315,0.0013012025997131682
317,0.0002627825626616501
318,0.002033563116386103
319,9.576767801543969e-06
320,0.0013363437159565957
321,0.0016006405359547443
325,0.0012159729101421947
326,0.00017084965501204267
328,0.0021354127581326245
329,0.0003008595891996137
330,0.0015319489990241555
333,2.1590755300829352e-05
335,0.0004190408238735306
337,0.0005294336081395872
338,0.0005362722955844639
339,0.003774769686360796
340,0.001626717201860533
341,0.0015726868061262187
344,0.0015180427377871957
350,4.370124491868274e-05
351,0.0009247166983675176
353,0.002152068750348067
354,0.0004556178602387873
358,0.0002574723875822326
359,0.0026353908424811734
360,5.8705331038378073e-05
361,0.0035431232027060494
364,1.0736605447947066e-06
365,0.002266074276036694
366,0.00018109245026140248
368,0.0008164404477470861
369,6.790659145106327e-05
371,0.00047477690680320755
376,0.00024794088912689883
378,0.00027584742433592427
380,5.166715715642694e-05
382,0.0025448294934360895
389,0.0016232945690141615
390,0.0036106321244368305
391,0.002764842131783522
392,0.0018396459464386265
394,0.0007424085488139527
395,0.0006425374003560347
401,0.0004643026262265783
404,0.0009783804072528636
405,0.0028493536879196897
408,0.002895449763497328
418,8.602129776504081e-05
487,0.002816216089407696
490,4.824425272815764e-05
492,0.004964839944467781
494,0.00026174550771260565
497,0.0008144250315357866
498,3.379774606645331e-05
499,0.0007540180156198138
503,0.0009585121843448749
504,0.0024466217859483537
513,0.0007550963733743544
514,0.0024554370493295964
515,0.00036632816362873027
516,0.006738888099281593
517,0.00011660747272461465
519,4.1937355470410426e-05
520,5.283498306542721e-05
524,0.00014907529527047322
525,0.0005038407260449603
526,0.0005011569658264179
528,0.0035927592348176003
530,0.00019636516295575771
531,0.00010609313537880223
532,0.0029395500327948736
534,9.918577914226185e-05
538,0.0017096060140880545
539,0.005138301320241781
540,4.216059014604993e-05
541,2.0755727114205956e-05
542,0.00011508421155705731
543,0.0009224836582596625
544,0.0005043452355167616
545,3.1088765970599744e-05
546,0.002283618009538345
548,0.0019764899433293345
549,0.002287672882266374
550,0.0008833432604979445
551,0.0025401178919274067
552,0.0005804724052833472
553,0.004613988632725011
554,0.0001961540131129507
555,0.004031363807363775
557,0.0005597717568909017
558,0.000437477773755732
561,0.000609594449779417
562,0.001624224283845977
563,0.00017167287560445544
564,0.0016765127392277775
565,0.00048638084997753303
568,0.003169168833860944
569,0.0016845131185138917
570,0.0012243064560215936
571,0.0006156194624925012
573,0.0015759635610955822
575,0.0004298350447364549
577,0.0031551330326528597
581,0.002584114820980264
582,0.002804281663846934
583,0.0025738007459706076
584,0.0027716916691422518
585,0.0020968409834524644
588,1.4779074885543777e-06
589,0.0001407771143216259
590,0.0022693146324893683
592,8.47314609441717e-05
593,0.001485482352865633
594,0.00296677019344108
595,0.0013541556239602
599,0.0002562344405382061
600,0.0008290811021013932
601,0.0009994895660897227
602,0.00030331498410549263
604,0.0007210909351552142
606,0.0015724562776038974
607,0.0024268654228142747
610,0.001451919094591293
612,0.0003022680237754914
613,0.0022304813082996053
614,5.996119561228027e-05
615,0.00022992619911001803
616,0.00028568738399229306
618,0.0013274909886474917
620,0.00019565669626358154
621,0.0030315672801428674
623,0.00041990243653086164
625,0.0016214619101586098
626,0.00328046077662406
628,0.00323131656372058
629,0.0011930861950154035
632,0.001329464705869078
635,0.00020135132313128714
636,0.001872544640750541
657,0.0014836230715233472
708,0.0014284659287244054
711,0.00010176942665195223
713,0.0014974624555766966
714,0.0017185551512002642
715,0.0025532448298836536
716,0.00015235403901568882
718,0.0002514475242981247
721,0.002919522710059664
722,0.0026975568344529033
723,0.001644224152700329
725,0.00018711669690936472
727,4.167965313208477e-05
728,0.0009961319090204294
735,6.0225592245606845e-05
736,0.0015578060580809985
737,0.0003397352101991641
738,0.00025926905840181996
739,0.00025220813021702615
740,0.0018325501884632965
741,0.0015908856072685698
742,0.002870593857561146
743,0.000260725047813921
744,0.00032358591363558574
745,0.0006930765145835795
746,0.0005431000664814742
748,1.5574557107144813e-05
749,0.0018931725458620774
750,0.00026391860149014326
752,0.0013736831142749683
754,0.0007677815229346585
755,0.0020022191048854263
756,0.00196401182101046
758,0.0026550722332561233
760,0.0032261883331007883
762,0.002048498471309273
763,0.0016660375956625694
764,0.0004646884621731693
765,0.0016064565116925048
766,0.0013167472570191146
768,6.241971596848644e-05
769,0.0013426301484062279
770,0.0004249821574332582
771,0.002258628359572034
772,0.0005601232800938088
773,0.0030620120091403038
774,0.0030847527385014758
775,0.004197255133153487
776,0.0009342803576290675
777,9.470787403185935e-05
778,0.0030420175522113853
779,0.002497853159547499
780,0.000901716024230792
781,6.282656647521511e-05
782,2.215190810101071e-05
784,0.0030765089380045078
785,0.0004514230071068359
787,0.0013655496580767931
788,0.0014989658446816368
789,0.0005902786000840378
790,0.0003951181438334532
791,0.001227544502877446
792,0.0027968660571549304
793,0.0003650900585474545
794,6.319307739424953e-05
795,0.0027452970525219476
796,2.833188137980982e-05
797,0.0001721203221396421
801,1.5950633619842434e-05
805,0.001070120477346306
807,1.7679018429463837e-06
808,0.0019565019672141064
809,0.0001441292142328126
812,0.001453991631644847
813,0.0002597470729497863
814,0.0006528776835239079
816,0.0003678185694846335
817,0.000764014226939716
819,0.001555637213819988
821,0.0017827523729131278
822,1.6375383684111495e-05
824,0.002491054623768805
826,0.002065536069067866
828,0.00023657442255992152
830,0.0006148158856337462
831,0.0007938770294142064
836,0.0006138777258207522
837,7.604047151916503e-05
838,0.0005819893367781131
839,0.002622486259723431
841,1.1685674198087482e-05
842,0.00044900682012907566
843,4.470950244176229e-05
844,0.0018805132604015728
845,0.0009513434080677735
847,0.0033929989555141443
848,0.0007943879451526175
849,0.002058230734398841
850,0.0021446445891905685
852,0.0028931657164261316
853,0.000380807568259909
854,0.0022082440655838372
856,0.005211030168598419
857,0.001505189078170409
859,0.003289578938169409
860,0.0014964629149084282
864,8.549013895138216e-05
874,0.002306402341932539
878,0.00012119804879044024
933,0.00041092517383514634
936,0.001247631644096753
937,0.0021889172595250454
938,7.729083728599188e-05
940,0.0009230282997086292
942,0.0030118752840186673
943,0.0019241909405701397
944,9.73212497488411e-06
946,0.001019914418388654
947,0.000418005511338507
949,0.00010761764824391022
953,0.000637201458828627
954,0.0010159375641877163
957,2.0932407283640453e-05
959,0.00047101863245560766
960,1.5525651924379195e-06
961,0.00019443124178166496
962,0.0001855010988193182
963,0.00230107390565064
965,0.00041926922052552265
966,0.0017365092297983676
967,0.0016663842919795568
