1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,
1.679412e-02,1.236267e-02,2.694898e-02,1.644981e-02,2.570879e-02,1.644281e-02,1.720799e-02,2.639083e-02,1.471260e-02,1.228411e-02,1.693774e-02,1.099815e-02,1.722617e-02,1.715870e-02,1.330039e-02,1.575402e-02,1.761771e-02,1.250674e-02,3.240719e-02,1.474947e-02,
2.684242e-02,1.358278e-02,4.716234e-02,2.887510e-02,4.236896e-02,2.474230e-02,3.076142e-02,4.020634e-02,2.228975e-02,1.535367e-02,2.858191e-02,1.201746e-02,2.380306e-02,2.432681e-02,1.495668e-02,2.431275e-02,2.579442e-02,1.444033e-02,7.087381e-02,2.027180e-02,
3.339096e-02,1.430953e-02,6.861301e-02,4.099435e-02,6.338131e-02,3.452505e-02,4.573060e-02,4.789595e-02,3.278801e-02,2.111933e-02,3.991423e-02,1.307425e-02,2.841805e-02,3.438225e-02,1.596939e-02,3.736794e-02,3.261070e-02,1.879964e-02,9.894925e-02,2.658463e-02,
3.680101e-02,1.510840e-02,8.874596e-02,4.841127e-02,8.783772e-02,4.472374e-02,5.758365e-02,5.023910e-02,4.377170e-02,3.246156e-02,4.817923e-02,1.420565e-02,3.312796e-02,4.692155e-02,1.717533e-02,5.208596e-02,3.843264e-02,2.579392e-02,1.197285e-01,3.310179e-02,
3.980574e-02,1.653955e-02,1.080171e-01,5.232994e-02,1.124768e-01,5.500968e-02,6.539292e-02,5.093976e-02,5.419094e-02,5.639530e-02,5.362913e-02,1.545611e-02,4.009205e-02,5.952336e-02,1.894470e-02,6.764843e-02,4.449632e-02,3.365948e-02,1.397155e-01,4.032552e-02,
4.450661e-02,1.927298e-02,1.277370e-01,5.497824e-02,1.361503e-01,6.648201e-02,7.071710e-02,5.229897e-02,6.379136e-02,1.064328e-01,5.731465e-02,1.687879e-02,4.874694e-02,7.071541e-02,2.146826e-02,8.433441e-02,5.024866e-02,4.094106e-02,1.610543e-01,4.930909e-02,
5.230757e-02,2.407726e-02,1.476603e-01,5.791529e-02,1.588404e-01,8.098035e-02,7.541297e-02,5.501872e-02,7.263720e-02,1.887299e-01,5.990232e-02,1.853576e-02,5.631068e-02,8.075024e-02,2.468911e-02,1.017491e-01,5.446123e-02,4.714487e-02,1.835054e-01,6.055110e-02,
6.424378e-02,3.162896e-02,1.654849e-01,6.196993e-02,1.809839e-01,9.984642e-02,8.082844e-02,5.861678e-02,8.096655e-02,2.873763e-01,6.157291e-02,2.049836e-02,6.070417e-02,9.107199e-02,2.829553e-02,1.191511e-01,5.674211e-02,5.256933e-02,2.070896e-01,7.400583e-02,
8.092340e-02,4.251097e-02,1.782743e-01,6.740507e-02,2.036431e-01,1.232296e-01,8.759817e-02,6.231080e-02,8.926942e-02,3.758231e-01,6.259935e-02,2.284743e-02,6.171200e-02,1.031912e-01,3.196257e-02,1.358859e-01,5.769989e-02,5.788043e-02,2.322340e-01,8.893844e-02,
1.029683e-01,5.670433e-02,1.843774e-01,7.399581e-02,2.278521e-01,1.501276e-01,9.544274e-02,6.540566e-02,9.801657e-02,4.379541e-01,6.342961e-02,2.567371e-02,6.030548e-02,1.179740e-01,3.540233e-02,1.509851e-01,5.825677e-02,6.404074e-02,2.590144e-01,1.043147e-01,
1.306523e-01,7.333332e-02,1.840513e-01,8.123326e-02,2.536921e-01,1.784768e-01,1.032500e-01,6.773986e-02,1.077678e-01,4.727386e-01,6.451461e-02,2.910356e-02,5.787284e-02,1.356739e-01,3.857395e-02,1.639719e-01,5.916501e-02,7.212672e-02,2.868416e-01,1.189291e-01,
1.636377e-01,9.101231e-02,1.786373e-01,8.880011e-02,2.803852e-01,2.057053e-01,1.102727e-01,6.932560e-02,1.191735e-01,4.875644e-01,6.615028e-02,3.330857e-02,5.541367e-02,1.556661e-01,4.159862e-02,1.747084e-01,6.088517e-02,8.263279e-02,3.150421e-01,1.321442e-01,
2.015628e-01,1.081937e-01,1.700248e-01,9.658901e-02,3.062479e-01,2.291228e-01,1.162845e-01,7.042801e-02,1.329460e-01,4.914041e-01,6.838117e-02,3.847419e-02,5.369399e-02,1.765996e-01,4.467655e-02,1.835823e-01,6.372724e-02,9.490039e-02,3.428166e-01,1.437125e-01,
2.444513e-01,1.236599e-01,1.599551e-01,1.047672e-01,3.291136e-01,2.467839e-01,1.217482e-01,7.125609e-02,1.498803e-01,4.914833e-01,7.102496e-02,4.480220e-02,5.340049e-02,1.971234e-01,4.799775e-02,1.915636e-01,6.790407e-02,1.072673e-01,3.699366e-01,1.538282e-01,
2.928963e-01,1.367547e-01,1.496083e-01,1.137099e-01,3.470589e-01,2.577850e-01,1.273539e-01,7.199026e-02,1.707301e-01,4.923778e-01,7.378050e-02,5.248864e-02,5.516593e-02,2.162537e-01,5.170484e-02,1.999524e-01,7.350446e-02,1.177310e-01,3.962453e-01,1.628044e-01,
3.471535e-01,1.472194e-01,1.398347e-01,1.237344e-01,3.593112e-01,2.623698e-01,1.336231e-01,7.279400e-02,1.959490e-01,4.963287e-01,7.633971e-02,6.172425e-02,6.000270e-02,2.336844e-01,5.586008e-02,2.098936e-01,8.036252e-02,1.250186e-01,4.217400e-01,1.714968e-01,
4.059619e-01,1.551666e-01,1.309806e-01,1.351694e-01,3.660222e-01,2.614222e-01,1.405542e-01,7.372452e-02,2.255047e-01,5.038323e-01,7.846256e-02,7.269607e-02,6.929403e-02,2.495495e-01,6.042348e-02,2.222982e-01,8.808340e-02,1.287434e-01,4.463354e-01,1.806733e-01,
4.658850e-01,1.609175e-01,1.233516e-01,1.482076e-01,3.680387e-01,2.562430e-01,1.477154e-01,7.480925e-02,2.584074e-01,5.143580e-01,8.009531e-02,8.559608e-02,8.457877e-02,2.640530e-01,6.529818e-02,2.377280e-01,9.611561e-02,1.292668e-01,4.699560e-01,1.907748e-01,
5.218872e-01,1.649238e-01,1.168495e-01,1.629941e-01,3.663022e-01,2.482015e-01,1.543425e-01,7.613573e-02,2.930166e-01,5.268146e-01,8.126638e-02,1.006312e-01,1.067622e-01,2.774044e-01,7.039095e-02,2.563692e-01,1.038958e-01,1.273951e-01,4.924855e-01,2.019982e-01,
5.694345e-01,1.676913e-01,1.115013e-01,1.796437e-01,3.616443e-01,2.385042e-01,1.598839e-01,7.770725e-02,3.271702e-01,5.399619e-01,8.204105e-02,1.180324e-01,1.353296e-01,2.894970e-01,7.554826e-02,2.781970e-01,1.110720e-01,1.239970e-01,5.137721e-01,2.143214e-01,
6.058446e-01,1.696986e-01,1.070883e-01,1.981231e-01,3.547318e-01,2.281903e-01,1.641110e-01,7.949600e-02,3.588520e-01,5.526709e-01,8.257887e-02,1.380657e-01,1.678621e-01,3.002710e-01,8.068167e-02,3.029080e-01,1.175749e-01,1.198653e-01,5.339819e-01,2.273234e-01,
6.309057e-01,1.713811e-01,1.034253e-01,2.184007e-01,3.460120e-01,2.179604e-01,1.671148e-01,8.164136e-02,3.864719e-01,5.641347e-01,8.297183e-02,1.610398e-01,2.011535e-01,3.095699e-01,8.578477e-02,3.299474e-01,1.234804e-01,1.156250e-01,5.533924e-01,2.407181e-01,
6.464142e-01,1.730071e-01,1.003064e-01,2.404207e-01,3.358541e-01,2.083707e-01,1.691588e-01,8.424320e-02,4.091080e-01,5.739120e-01,8.331168e-02,1.872704e-01,2.323308e-01,3.174372e-01,9.092218e-02,3.583504e-01,1.291753e-01,1.117947e-01,5.724298e-01,2.542569e-01,
6.550361e-01,1.748158e-01,9.760639e-02,2.639757e-01,3.246259e-01,1.997911e-01,1.705327e-01,8.743346e-02,4.265910e-01,5.818643e-01,8.368685e-02,2.170637e-01,2.596733e-01,3.241513e-01,9.622364e-02,3.868931e-01,1.351205e-01,1.087737e-01,5.910932e-01,2.676759e-01,
6.592091e-01,1.768967e-01,9.511435e-02,2.889326e-01,3.127433e-01,1.923834e-01,1.716686e-01,9.132196e-02,4.392458e-01,5.882422e-01,8.414058e-02,2.506485e-01,2.827298e-01,3.301823e-01,1.019146e-01,4.142839e-01,1.418681e-01,1.069113e-01,6.091235e-01,2.809746e-01,
6.609497e-01,1.791954e-01,9.279136e-02,3.150330e-01,3.005784e-01,1.862421e-01,1.728774e-01,9.610810e-02,4.478129e-01,5.934591e-01,8.471596e-02,2.880563e-01,3.020346e-01,3.360563e-01,1.082893e-01,4.395911e-01,1.499237e-01,1.065223e-01,6.261647e-01,2.943367e-01,
6.614906e-01,1.817033e-01,9.055348e-02,3.421445e-01,2.885090e-01,1.814940e-01,1.744516e-01,1.018698e-01,4.532745e-01,5.981347e-01,8.543216e-02,3.291235e-01,3.184441e-01,3.423907e-01,1.156910e-01,4.622336e-01,1.596640e-01,1.078273e-01,6.415589e-01,3.081465e-01,
6.615202e-01,1.843717e-01,8.836831e-02,3.700534e-01,2.767438e-01,1.781068e-01,1.766126e-01,1.085542e-01,4.566503e-01,6.029488e-01,8.629145e-02,3.734636e-01,3.330451e-01,3.494670e-01,1.244479e-01,4.821999e-01,1.713260e-01,1.111032e-01,6.551543e-01,3.229158e-01,
6.611570e-01,1.871918e-01,8.629648e-02,3.985919e-01,2.655170e-01,1.761307e-01,1.794316e-01,1.162327e-01,4.588985e-01,6.085808e-01,8.730482e-02,4.204842e-01,3.467817e-01,3.575753e-01,1.349537e-01,4.999504e-01,1.848142e-01,1.164537e-01,6.670166e-01,3.394078e-01,
6.602457e-01,1.901970e-01,8.431420e-02,4.276285e-01,2.549881e-01,1.756042e-01,1.830113e-01,1.247475e-01,4.609345e-01,6.157470e-01,8.847164e-02,4.694206e-01,3.604972e-01,3.666959e-01,1.474652e-01,5.162884e-01,1.997660e-01,1.237668e-01,6.774398e-01,3.584656e-01,
6.585871e-01,1.934402e-01,8.243374e-02,4.569846e-01,2.451691e-01,1.765290e-01,1.874264e-01,1.339553e-01,4.635330e-01,6.251175e-01,8.976214e-02,5.194141e-01,3.746906e-01,3.766832e-01,1.621117e-01,5.323393e-01,2.156002e-01,1.327558e-01,6.872935e-01,3.810699e-01,
6.560631e-01,1.970828e-01,8.066454e-02,4.866146e-01,2.361724e-01,1.790618e-01,1.926298e-01,1.437705e-01,4.673139e-01,6.372800e-01,9.121232e-02,5.696488e-01,3.897769e-01,3.872465e-01,1.789085e-01,5.493345e-01,2.316009e-01,1.429439e-01,6.973464e-01,4.082227e-01,
6.526434e-01,2.013429e-01,7.903244e-02,5.163844e-01,2.281242e-01,1.832942e-01,1.985202e-01,1.539977e-01,4.726411e-01,6.527390e-01,9.286990e-02,6.193917e-01,4.058559e-01,3.979879e-01,1.977143e-01,5.686196e-01,2.470542e-01,1.536444e-01,7.087138e-01,4.408345e-01,
6.485239e-01,2.064858e-01,7.750581e-02,5.463905e-01,2.208900e-01,1.894383e-01,2.049482e-01,1.645516e-01,4.797215e-01,6.719005e-01,9.468665e-02,6.680699e-01,4.229405e-01,4.086176e-01,2.182561e-01,5.915053e-01,2.614951e-01,1.641155e-01,7.222176e-01,4.793593e-01,
6.440069e-01,2.127111e-01,7.613956e-02,5.766478e-01,2.144842e-01,1.976887e-01,2.116787e-01,1.752430e-01,4.884487e-01,6.949946e-01,9.674296e-02,7.152894e-01,4.410615e-01,4.189323e-01,2.403433e-01,6.189884e-01,2.745825e-01,1.736457e-01,7.387364e-01,5.236340e-01,
6.394240e-01,2.203285e-01,7.495306e-02,6.073210e-01,2.088380e-01,2.081754e-01,2.185982e-01,1.860518e-01,4.986182e-01,7.222311e-01,9.910741e-02,7.608481e-01,4.601108e-01,4.290216e-01,2.637993e-01,6.514403e-01,2.861523e-01,1.817615e-01,7.586175e-01,5.730587e-01,
6.353977e-01,2.294692e-01,7.385423e-02,6.384562e-01,2.039697e-01,2.210155e-01,2.256302e-01,1.969270e-01,5.099666e-01,7.535373e-01,1.018573e-01,8.047457e-01,4.800973e-01,4.391966e-01,2.885426e-01,6.886743e-01,2.961760e-01,1.880809e-01,7.821631e-01,6.264521e-01,
6.323591e-01,2.402707e-01,7.288685e-02,6.701517e-01,1.997149e-01,2.362016e-01,2.327262e-01,2.078502e-01,5.222095e-01,7.888607e-01,1.051646e-01,8.470923e-01,5.009853e-01,4.503306e-01,3.145532e-01,7.295029e-01,3.047715e-01,1.924387e-01,8.092626e-01,6.822860e-01,
6.307524e-01,2.526700e-01,7.208323e-02,7.024708e-01,1.960835e-01,2.534598e-01,2.400469e-01,2.187831e-01,5.353246e-01,8.278521e-01,1.091232e-01,8.881289e-01,5.229956e-01,4.635486e-01,3.417740e-01,7.720685e-01,3.120592e-01,1.948899e-01,8.396596e-01,7.389587e-01,
6.310182e-01,2.665143e-01,7.139141e-02,7.354126e-01,1.930538e-01,2.723103e-01,2.477463e-01,2.297145e-01,5.493938e-01,8.702742e-01,1.138882e-01,9.282121e-01,5.465154e-01,4.804398e-01,3.700585e-01,8.142022e-01,3.181435e-01,1.956415e-01,8.726512e-01,7.948740e-01,
6.334011e-01,2.814506e-01,7.079978e-02,7.688687e-01,1.905407e-01,2.921524e-01,2.561850e-01,2.406555e-01,5.648328e-01,9.155642e-01,1.195623e-01,9.677348e-01,5.722039e-01,5.026039e-01,3.990438e-01,8.537853e-01,3.232576e-01,1.949397e-01,9.074908e-01,8.488116e-01,
6.380013e-01,2.970744e-01,7.032103e-02,8.028062e-01,1.884595e-01,3.123587e-01,2.656590e-01,2.516542e-01,5.820870e-01,9.633657e-01,1.261829e-01,1.007072e+00,6.009004e-01,5.314587e-01,4.282897e-01,8.892094e-01,3.275082e-01,1.930743e-01,9.436032e-01,8.995575e-01,
6.447201e-01,3.128755e-01,6.993531e-02,8.370177e-01,1.868048e-01,3.323168e-01,2.765350e-01,2.626803e-01,6.016781e-01,1.013047e+00,1.336844e-01,1.046616e+00,6.336870e-01,5.673158e-01,4.572405e-01,9.194643e-01,3.310767e-01,1.903357e-01,9.802446e-01,9.461443e-01,
6.530158e-01,3.284159e-01,6.964229e-02,8.712906e-01,1.855397e-01,3.516097e-01,2.891126e-01,2.737739e-01,6.239735e-01,1.064150e+00,1.418731e-01,1.086725e+00,6.717052e-01,6.091454e-01,4.852481e-01,9.442706e-01,3.340480e-01,1.869202e-01,1.016780e+00,9.879852e-01,
6.624259e-01,3.432811e-01,6.941332e-02,9.053077e-01,1.845298e-01,3.700114e-01,3.036283e-01,2.848901e-01,6.493333e-01,1.116100e+00,1.504754e-01,1.127748e+00,7.159827e-01,6.542079e-01,5.120092e-01,9.637595e-01,3.365467e-01,1.831171e-01,1.052547e+00,1.024662e+00,
6.722100e-01,3.571495e-01,6.926762e-02,9.388323e-01,1.838036e-01,3.875380e-01,3.202384e-01,2.960609e-01,6.775758e-01,1.168502e+00,1.590595e-01,1.169975e+00,7.670063e-01,6.988777e-01,5.370985e-01,9.786224e-01,3.386667e-01,1.790698e-01,1.087448e+00,1.055950e+00,
6.816430e-01,3.698274e-01,6.917212e-02,9.715196e-01,1.833183e-01,4.042749e-01,3.389094e-01,3.073834e-01,7.083885e-01,1.220853e+00,1.672861e-01,1.213638e+00,8.247012e-01,7.394707e-01,5.603847e-01,9.894696e-01,3.405026e-01,1.749299e-01,1.121093e+00,1.081844e+00,
6.900309e-01,3.812119e-01,6.914747e-02,1.003092e+00,1.830894e-01,4.204338e-01,3.595928e-01,3.189471e-01,7.411909e-01,1.272813e+00,1.748355e-01,1.258909e+00,8.878703e-01,7.731669e-01,5.818457e-01,9.970199e-01,3.420824e-01,1.708018e-01,1.153239e+00,1.102410e+00,
6.967289e-01,3.913446e-01,6.912792e-02,1.033220e+00,1.830063e-01,4.361940e-01,3.819169e-01,3.308755e-01,7.751606e-01,1.324105e+00,1.814668e-01,1.305918e+00,9.547110e-01,7.984815e-01,6.013106e-01,1.002062e+00,3.435326e-01,1.667697e-01,1.184117e+00,1.118029e+00,
7.015033e-01,4.002868e-01,6.908361e-02,1.061629e+00,1.830667e-01,4.515121e-01,4.055703e-01,3.433508e-01,8.094556e-01,1.374477e+00,1.870646e-01,1.354729e+00,1.022600e+00,8.151649e-01,6.188101e-01,1.005196e+00,3.449272e-01,1.628966e-01,1.213262e+00,1.128983e+00,
7.041178e-01,4.081956e-01,6.910959e-02,1.088344e+00,1.832470e-01,4.663945e-01,4.298903e-01,3.563910e-01,8.432702e-01,1.423804e+00,1.915887e-01,1.405307e+00,1.088994e+00,8.239502e-01,6.342439e-01,1.007033e+00,3.463356e-01,1.592176e-01,1.240836e+00,1.135873e+00,
7.045043e-01,4.152223e-01,6.916096e-02,1.113220e+00,1.835252e-01,4.806308e-01,4.543267e-01,3.701082e-01,8.759596e-01,1.472008e+00,1.951105e-01,1.457563e+00,1.151358e+00,8.259690e-01,6.475157e-01,1.008005e+00,3.478606e-01,1.557423e-01,1.266552e+00,1.139153e+00,
7.028114e-01,4.215291e-01,6.923349e-02,1.136306e+00,1.838843e-01,4.939493e-01,4.781665e-01,3.846245e-01,9.070464e-01,1.519205e+00,1.977330e-01,1.511331e+00,1.207947e+00,8.225527e-01,6.584182e-01,1.008663e+00,3.495945e-01,1.525206e-01,1.290130e+00,1.139423e+00,
6.992475e-01,4.273505e-01,6.931008e-02,1.157779e+00,1.843072e-01,5.061020e-01,5.008435e-01,3.999575e-01,9.362016e-01,1.565385e+00,1.996366e-01,1.566324e+00,1.257600e+00,8.150373e-01,6.669480e-01,1.009413e+00,3.516673e-01,1.494963e-01,1.311549e+00,1.137364e+00,
6.940951e-01,4.328014e-01,6.938721e-02,1.177948e+00,1.847719e-01,5.169134e-01,5.218006e-01,4.160926e-01,9.632057e-01,1.610754e+00,2.009977e-01,1.622268e+00,1.299749e+00,8.044915e-01,6.729418e-01,1.010624e+00,3.540863e-01,1.467842e-01,1.330479e+00,1.133536e+00,
6.876929e-01,4.380990e-01,6.946906e-02,1.197086e+00,1.852782e-01,5.262757e-01,5.407934e-01,4.328746e-01,9.880819e-01,1.655451e+00,2.020483e-01,1.678845e+00,1.334298e+00,7.919066e-01,6.764265e-01,1.012467e+00,3.569531e-01,1.442578e-01,1.346882e+00,1.128468e+00,
6.802626e-01,4.433422e-01,6.957129e-02,1.215633e+00,1.858401e-01,5.342712e-01,5.576934e-01,4.503075e-01,1.010803e+00,1.699358e+00,2.029749e-01,1.735636e+00,1.361726e+00,7.779514e-01,6.775462e-01,1.015239e+00,3.603987e-01,1.420079e-01,1.360414e+00,1.122724e+00,
6.720830e-01,4.486782e-01,6.970573e-02,1.234022e+00,1.863793e-01,5.410861e-01,5.724916e-01,4.681506e-01,1.031401e+00,1.742416e+00,2.040088e-01,1.792180e+00,1.382655e+00,7.632815e-01,6.764356e-01,1.019050e+00,3.644195e-01,1.399454e-01,1.371081e+00,1.116807e+00,
6.635291e-01,4.542212e-01,6.986172e-02,1.252709e+00,1.869823e-01,5.469831e-01,5.853563e-01,4.862718e-01,1.050059e+00,1.784220e+00,2.053261e-01,1.848107e+00,1.397747e+00,7.482553e-01,6.732355e-01,1.023970e+00,3.690911e-01,1.381031e-01,1.378784e+00,1.111112e+00,
6.546344e-01,4.600681e-01,7.000995e-02,1.272171e+00,1.875200e-01,5.521421e-01,5.965468e-01,5.046474e-01,1.066820e+00,1.824634e+00,2.070811e-01,1.903028e+00,1.407862e+00,7.333086e-01,6.682172e-01,1.029920e+00,3.743934e-01,1.364194e-01,1.383469e+00,1.105963e+00,
