link_id,discharge_m3s
53,0.0013578495125437609
67,0.009502445400330408
69,0.00013407942472478827
70,0.004247529292856577
94,0.005973133608629033
95,0.0014561570104451344
101,7.727184829726967e-05
104,0.0008705022064864358
105,0.006976605156774859
109,0.00036553692253774766
111,8.643971270748323e-06
113,0.002309036373832944
117,0.00011659418603987991
120,0.008415878298681883
127,0.0005703546758915728
128,0.0004883152682240113
135,2.531278603246769e-05
142,0.004758717062400883
144,0.0012511822501587455
156,0.004668008505102195
168,0.0037504668256627387
170,0.00044444341267309474
179,0.0007975227949269502
260,0.006259373643820038
262,0.0023201838164435924
270,0.0018752285548429696
273,4.194015091411402e-06
277,0.0015231958299439575
279,0.002302794563648192
289,0.0029218758599796313
290,0.0012574404133511303
291,0.0022375847298193603
292,0.0002614470024336187
293,0.004521924674163755
294,0.0018204553200132695
296,0.0032990729412959476
301,0.0009751521666468871
302,0.0010054293843219048
304,0.0008729034685040726
306,0.0009886487621056912
309,9.143864387559203e-05
310,0.00048530588614324564
314,0.00010674512271400924
315,0.001632610497237027
317,0.00028718435691182877
318,0.002743333586343661
319,1.3768346629404766e-06
320,0.0017990455518631914
321,0.0021089706369797393
325,0.0015987895736110855
326,0.0001519956132413354
328,0.002804112948333041
329,0.0003625470834138678
330,0.0019109728487117102
333,2.1575844894056227e-05
335,0.0005348829841612999
337,0.0006960008330303615
338,0.000659155481651841
339,0.004921543152246764
340,0.002104253350406548
341,0.0020709872092242337
344,0.0019792579006268603
350,3.6793217786001627e-05
351,0.0011352926498166755
353,0.002792359092390935
354,0.0005592073695939483
358,0.0003196402983429613
359,0.0033330577725624506
360,6.0047076574839246e-05
361,0.004895986759537397
364,9.999519876649231e-15
365,0.003019935760375186
366,0.0002863515868646858
368,0.0010109783017580635
369,7.276463576112145e-05
371,0.0005481766355280625
376,0.0002737521658565417
378,0.0002785371190740054
380,6.393521631828451e-05
382,0.003275398038332201
389,0.002040012721779172
390,0.004674742371113738
391,0.0035466054419725896
392,0.0025546722250895117
394,0.0009100666610582017
395,0.0007748836360695042
401,0.00042404253030844946
404,0.0012309222546733488
405,0.0035640716964478237
408,0.0036512579784489215
418,7.53487924996625e-05
487,0.0035056361333355925
490,4.8547470471988016e-05
492,0.006608646140337865
494,0.0002908328554363043
497,0.0009620707485079709
498,1.9731845762017514e-05
499,0.0008823160855286652
503,0.001115374729299286
504,0.003063493873727725
513,0.0008969994349341572
514,0.0032144556168547155
515,0.00035117286379187073
516,0.008649997350490168
517,0.00015330369524492915
519,4.1809644725022534e-05
520,5.402437310013244e-05
524,0.00017505098252837919
525,0.0006090713350626352
526,0.0006043120138840628
528,0.004392901244772499
530,0.00018639913746383552
531,0.00011316023328491486
532,0.003783943232915877
534,8.330240153193525e-05
538,0.0022762473455610697
539,0.00652107316719597
540,4.217055647482711e-05
541,2.44667081502064e-05
542,0.0001348455135203324
543,0.0011930633043025112
544,0.0006206371706415872
545,3.1225119964665324e-05
546,0.0029757620149175675
548,0.002436024959951756
549,0.0026443973863921055
550,0.001033862322011126
551,0.003445079600795275
552,0.0006529515572884217
553,0.006063484040197824
554,0.00019392698471467712
555,0.0051641919225775
557,0.00065568186329824
558,0.000573443778526542
561,0.0007901506425032072
562,0.002066063563954735
563,0.0002138367898400992
564,0.0021201182934211522
565,0.0006116556205990692
568,0.004168591516413603
569,0.0021320212775936907
570,0.001523143743095237
571,0.0006744793316503689
573,0.0017403157652507233
575,0.00048644556288680787
577,0.004189899327436685
581,0.003383222269629964
582,0.003559669520778242
583,0.0033824780175743764
584,0.0035877282847697877
585,0.0025223630557767674
588,1.5070078942322304e-06
589,0.00013948344740422682
590,0.002908118761219473
592,8.279109610554847e-05
593,0.0020306759941028972
594,0.0038823702257824106
595,0.001832663757697518
599,0.00027795361433362255
600,0.0010643647780522202
601,0.0012373036542428018
602,0.0003693555377381747
604,0.0007746811475957841
606,0.002210628068034878
607,0.003181881469777596
610,0.0018914403502398667
612,0.00032204996430149096
613,0.0026769778749363505
614,7.431205511525267e-05
615,0.0002623695769021623
616,0.0003002828743564665
618,0.0014325563537355866
620,0.00023463263176987876
621,0.003926523127184895
623,0.0006215604236586912
625,0.0019889141731048885
626,0.004379595873109226
628,0.004139193673289788
629,0.0014095949071386033
632,0.001601006743925591
635,0.00019648289577402288
636,0.0024654077996521476
657,0.0018587051701026065
708,0.0017291450777982805
711,0.00014786885991957058
713,0.0018942303566538811
714,0.0023384457387211977
715,0.003297086013919589
716,0.00014501015126489465
718,0.00033736618259095686
721,0.003738606067826177
