link_id,discharge_m3s
53,0.1408104459016012
67,0.4777585797729118
69,0.013583786841697549
70,0.13437873955656
94,0.377967373628275
95,0.0878497849123616
101,0.017937073263256366
104,0.09980850247903779
105,0.40279388059970705
109,0.0711579246586445
111,0.0023031133273981584
113,0.2797665429933671
117,0.005445645373849482
120,0.38862416012331663
127,0.015105869468621046
128,0.05544077266247979
135,0.010906208961930525
142,0.34558994600396714
144,0.1104694449282148
156,0.18581103336944935
168,0.19649541071170437
170,0.038209224030249414
179,0.03075347515478988
260,0.4023013603895776
262,0.1506301592430589
270,0.1216946153211334
273,0.001685816160834081
277,0.10108733473819079
279,0.07679016058585936
289,0.11969793333021882
290,0.02098690672915899
291,0.18279199773258037
292,0.01966156986090595
293,0.31376572668191594
294,0.0978938091409691
296,0.16880142632697326
301,0.014568329524080992
302,0.07800613260238133
304,0.04464926783853523
306,0.06624495629920232
309,0.01252972328402572
310,0.052093233856368784
314,0.0404752839355898
315,0.04273996617848561
317,0.006418014162292297
318,0.18488237791007914
319,0.004006140543450291
320,0.2587598427965681
321,0.07895916244343956
325,0.08361175544671771
326,0.006442264865133713
328,0.15549059702385082
329,0.01841591456491134
330,0.09865754165751667
333,0.00460918684060473
335,0.01461161065134951
337,0.019679148079342113
338,0.07361670993295769
339,0.2299820211406356
340,0.2196967236507583
341,0.1256729382181307
344,0.06393052407985163
350,0.004937106329141232
351,0.06865663739901745
353,0.08888599759117896
354,0.06162458607325619
358,0.013886423969348582
359,0.15908822572293585
360,0.010567460421930098
361,0.3066201269603694
364,0.0014789653894014532
365,0.30025015236055563
366,0.010206567590954778
368,0.02213732691760668
369,0.017251790988161875
371,0.06419710158182985
376,0.005777553627572043
378,0.031402213477920826
380,0.014420330623417273
382,0.14586955245599037
389,0.1581999225196354
390,0.12627786208333722
391,0.14918467159524643
392,0.294165684056636
394,0.020684733178568445
395,0.06107594475163702
401,0.008019057518173518
404,0.07107382675075145
405,0.1384839076798108
408,0.19655279490028232
418,0.0037364971076487073
487,0.07502476342493251
490,0.008489924450196015
492,0.3887544572295105
494,0.028414279070603943
497,0.042044654331928936
498,0.002222053979632872
499,0.07319485523736638
503,0.019219370967540426
504,0.15789022557998147
513,0.03631758622506456
514,0.19099692588067949
515,0.009556437834142461
516,0.46412351555126996
517,0.012940531483369776
519,0.014946102327227699
520,0.013788995519678096
524,0.03304656759109566
525,0.07329389677413088
526,0.07310985514415354
528,0.11837945966019921
530,0.02974965714838694
531,0.005218577302696552
532,0.2402651140627785
534,0.0035178211383532286
538,0.2264590492482184
539,0.3084220081253353
540,0.010399461819809861
541,0.0030980951586293648
542,0.042778959980852876
543,0.09336942408250656
544,0.0649153529291039
545,0.011480649936961775
546,0.27279854601623915
548,0.1004964720507124
549,0.06532887604421926
550,0.01783777884688235
551,0.3552447983623658
552,0.009745503021035882
553,0.38648144009683977
554,0.005045525441391848
555,0.3610707597510804
557,0.02166679204833068
558,0.06180200558267196
561,0.14970714439779514
562,0.15263168654293363
563,0.004672266322185636
564,0.15052545965243136
565,0.08018272207137742
568,0.2199440270430511
569,0.19710899020841788
570,0.08362602017587889
571,0.02156907876030811
573,0.03242424997723956
575,0.020011776756508438
577,0.19370726611161504
581,0.24201067095267204
582,0.2795050833962518
583,0.13931158619374606
584,0.2837058273396308
585,0.09666891015233013
588,0.001114564161730952
589,0.003947467919151457
590,0.2084023670762186
592,0.010317820886274648
593,0.14432322937851796
594,0.22797766290554194
595,0.1544154681227179
599,0.031916808426706036
600,0.12804528485931152
601,0.044802469913098185
602,0.0681507907997057
604,0.018279553584150544
606,0.1841553236039574
607,0.12196029305252226
610,0.11906702094450607
612,0.08685095044683386
613,0.13825836742174524
614,0.0032208223833176835
615,0.013281059857553998
616,0.006990632797360661
618,0.019965285897162222
620,0.011421391291677921
621,0.17140164338877528
623,0.009779396609480275
625,0.08719999759107938
626,0.2280189082316449
628,0.38351284806391095
629,0.025983341686507885
632,0.01465726974363966
635,0.006813228165928861
636,0.17570578059472491
657,0.08990252916319584
708,0.09882941113453787
711,0.004816948143615018
713,0.150895771844213
714,0.26129245886262564
715,0.19695900787322743
716,0.01461483800432451
718,0.026372893715968373
721,0.19063382194568
722,0.24459953207713167
723,0.037030678331350375
725,0.010356037524039472
727,0.013629208131942515
728,0.15760812458326184
735,0.006906122497226726
736,0.10275390354593844
737,0.023171547077134442
738,0.007886188735381201
739,0.007836326399888325
740,0.10067707858354989
741,0.11686286449820397
742,0.13643683415933514
743,0.03044548091431064
744,0.06040555693493754
745,0.05517993071594029
746,0.12633479176300558
748,0.0021686989255402774
749,0.12260830055572368
750,0.030411932771336258
752,0.13122337731223876
754,0.017262055301651626
755,0.08102629899816126
756,0.04407768494816056
758,0.12044251801091883
760,0.09931358343664229
762,0.30788593000561043
763,0.11178821404383331
764,0.03425639157550181
765,0.125001384802673
766,0.0669639345519831
768,0.016805092671059996
769,0.08304945498261615
770,0.014243932196528917
771,0.16973348521147447
772,0.027690143735072604
773,0.21907850785934524
774,0.2968035904682193
775,0.21924795780213435
776,0.024289809956176092
777,0.008495855898705775
778,0.07091694509725627
779,0.2634681382014918
780,0.03178694593734538
